MIN,UTA,240,.479,.404,22.2,81.6,52.7,53.8,12.3,12.5,15.7,100.0,94.8,81.2
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.452,.409,18.4,77.8,47.3,56.0,8.6,15.8,16.1,100.0,81.2,94.8
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.442,.399,36.8,76.3,52.6,58.1,6.3,3.1,16.9,100.0,90.9,111.8
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.610,.583,23.7,63.2,47.4,82.5,11.5,7.3,17.0,100.0,111.8,90.9
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.640,.603,14.7,66.7,43.4,65.0,13.8,3.4,16.1,100.0,113.7,104.2
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.536,.513,33.3,85.3,56.6,79.5,7.4,6.3,17.2,100.0,104.2,113.7
TOR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SEA,240,.466,.437,30.0,63.3,48.3,69.0,9.8,12.3,15.9,100.0,90.2,114.6
TOR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SEA,240,.510,.482,36.7,70.0,51.7,69.4,13.4,6.6,10.7,100.0,114.6,90.2
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.420,.342,25.0,66.1,46.3,60.9,6.8,15.6,17.1,100.0,82.7,84.9
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.385,.348,33.9,75.0,53.7,51.7,11.3,7.2,11.0,100.0,84.9,82.7
PHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DEN,240,.507,.460,24.4,68.9,47.7,79.4,6.5,5.6,20.0,100.0,92.0,114.8
PHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DEN,240,.554,.512,31.1,75.6,52.3,72.5,15.2,15.9,10.3,100.0,114.8,92.0
WAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,HOU,240,.505,.451,29.3,62.9,44.7,55.2,7.9,10.3,22.3,100.0,90.9,120.1
WAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,HOU,240,.614,.593,37.1,70.7,55.3,77.3,10.1,10.9,16.3,100.0,120.1,90.9
NOH,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,IND,240,.492,.464,43.5,75.0,59.6,51.4,11.5,8.7,15.8,100.0,102.3,86.2
NOH,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,IND,240,.438,.361,25.0,56.5,40.4,66.7,11.5,6.0,16.6,100.0,86.2,102.3
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,240,.508,.474,18.6,66.7,41.5,61.8,11.6,3.2,10.6,100.0,99.8,103.3
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,240,.517,.513,33.3,81.4,58.5,61.5,9.3,4.3,15.7,100.0,103.3,99.8
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.445,.417,38.2,66.7,51.0,53.8,6.4,11.8,12.7,100.0,97.5,115.5
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.551,.494,33.3,61.8,49.0,65.8,9.5,12.3,11.6,100.0,115.5,97.5
UTA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIA,240,.467,.428,29.8,91.7,50.7,69.7,7.0,2.9,10.8,100.0,98.7,112.6
UTA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIA,240,.593,.500,8.3,70.2,49.3,58.6,9.3,9.5,10.9,100.0,112.6,98.7
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.515,.483,22.2,77.1,46.3,62.5,7.9,2.8,11.4,100.0,103.2,126.1
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.650,.613,22.9,77.8,53.8,68.1,9.9,11.9,11.7,100.0,126.1,103.2
PHO,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIN,240,.487,.419,27.3,65.7,44.3,60.6,11.8,4.3,13.3,100.0,102.2,118.4
PHO,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIN,240,.601,.513,34.3,72.7,55.7,68.4,11.8,7.2,13.3,100.0,118.4,102.2
DET,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NYK,240,.438,.391,36.0,61.4,47.9,42.4,12.6,6.3,9.1,100.0,101.0,105.6
DET,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NYK,240,.508,.452,38.6,64.0,52.1,58.3,5.7,8.2,15.8,100.0,105.6,101.0
BOS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAC,240,.543,.471,19.0,72.2,43.6,39.5,13.1,1.4,6.4,100.0,111.4,127.5
BOS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAC,240,.659,.655,27.8,81.0,56.4,78.7,2.0,7.4,15.0,100.0,127.5,111.4
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.545,.495,36.7,79.5,57.0,57.8,9.7,9.9,6.3,100.0,122.8,105.5
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.526,.476,20.5,63.3,43.0,66.7,2.2,10.7,11.4,100.0,105.5,122.8
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.466,.386,42.9,73.1,57.4,61.3,4.1,9.5,16.0,100.0,100.0,104.1
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.488,.454,26.9,57.1,42.6,59.5,11.2,19.7,8.7,100.0,104.1,100.0
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.535,.513,45.8,69.2,56.3,60.5,9.3,8.8,12.2,100.0,116.6,115.5
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.547,.519,30.8,54.2,43.7,43.6,4.7,4.5,9.9,100.0,115.5,116.6
ATL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NJN,240,.473,.446,37.5,62.8,48.5,57.1,10.4,13.6,11.8,100.0,106.7,113.7
ATL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NJN,240,.517,.451,37.2,62.5,51.5,70.6,10.4,8.7,10.4,100.0,113.7,106.7
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.511,.477,33.3,69.4,49.4,53.8,6.4,2.7,13.5,100.0,104.0,127.4
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.638,.609,30.6,66.7,50.6,60.4,11.7,7.4,13.8,100.0,127.4,104.0
UTA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ORL,240,.410,.388,41.2,71.4,53.5,59.4,8.7,4.1,12.2,100.0,95.2,111.2
UTA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ORL,240,.556,.486,28.6,58.8,46.5,61.3,8.7,13.0,12.0,100.0,111.2,95.2
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.500,.420,45.2,52.4,48.8,60.7,7.3,11.7,17.3,100.0,105.3,123.7
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.556,.524,47.6,54.8,51.2,74.4,13.5,10.6,14.2,100.0,123.7,105.3
SAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,TOR,240,.454,.401,41.5,81.8,59.8,36.7,6.7,11.1,16.7,100.0,96.5,92.0
SAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,TOR,240,.467,.418,18.2,58.5,40.2,56.7,15.7,9.5,11.1,100.0,92.0,96.5
BOS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAC,240,.544,.473,39.5,60.0,48.7,54.8,11.6,10.9,19.3,100.0,105.6,107.7
BOS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAC,240,.568,.493,40.0,60.5,51.3,60.0,13.7,11.9,20.4,100.0,107.7,105.6
SAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIN,240,.390,.354,19.3,62.2,36.2,73.3,11.4,1.4,5.9,100.0,85.8,105.3
SAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIN,240,.525,.474,37.8,80.7,63.8,60.0,2.3,6.0,15.4,100.0,105.3,85.8
PHI,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SEA,240,.584,.519,27.5,71.4,50.0,66.7,9.5,7.6,11.1,100.0,117.8,106.2
PHI,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SEA,240,.531,.436,28.6,72.5,50.0,66.7,7.4,5.6,15.2,100.0,106.2,117.8
SAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHI,240,.524,.500,16.3,71.2,46.3,80.0,7.8,8.3,13.0,100.0,101.0,92.1
SAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHI,240,.441,.415,28.8,83.7,53.7,73.5,11.1,2.9,11.3,100.0,92.1,101.0
SAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CLE,240,.438,.401,22.0,75.0,46.8,48.6,10.3,10.4,10.8,100.0,89.3,91.4
SAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CLE,240,.480,.446,25.0,78.0,53.2,48.6,6.2,9.1,16.2,100.0,91.4,89.3
MIN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DET,240,.500,.468,18.2,65.9,42.0,61.8,12.6,10.4,9.3,100.0,100.8,99.7
MIN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DET,240,.494,.455,34.1,81.8,58.0,60.6,4.6,7.7,15.4,100.0,99.7,100.8
POR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,GSW,240,.492,.435,38.0,67.4,52.1,55.9,7.2,12.5,9.5,100.0,113.4,112.2
POR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,GSW,240,.510,.463,32.6,62.0,47.9,52.9,3.6,7.9,8.1,100.0,112.2,113.4
PHI,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,LAL,240,.493,.428,23.1,56.0,41.6,71.0,10.5,9.1,14.4,100.0,92.8,122.3
PHI,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,LAL,240,.533,.500,44.0,76.9,58.4,64.4,12.7,7.4,10.7,100.0,122.3,92.8
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.461,.428,36.0,66.0,50.5,37.8,13.2,5.1,17.4,100.0,93.2,98.3
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.486,.425,34.0,64.0,49.5,55.6,12.2,17.8,15.3,100.0,98.3,93.2
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.511,.456,25.6,59.4,40.0,60.6,13.8,9.8,16.7,100.0,97.9,133.1
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.689,.654,40.6,74.4,60.0,62.5,8.5,11.8,16.6,100.0,133.1,97.9
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.523,.425,44.4,75.0,60.5,72.4,13.2,4.9,15.4,100.0,110.5,93.7
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.489,.413,25.0,55.6,39.5,62.5,12.0,17.3,17.6,100.0,93.7,110.5
DEN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ORL,240,.510,.471,21.7,58.8,41.2,64.1,6.3,10.8,11.1,100.0,103.0,107.2
DEN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ORL,240,.487,.484,41.2,78.3,58.8,51.2,6.3,4.9,10.3,100.0,107.2,103.0
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.535,.507,23.1,78.0,51.3,73.0,11.5,4.4,15.0,100.0,105.0,83.1
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.436,.380,22.0,76.9,48.8,55.6,9.2,3.3,13.6,100.0,83.1,105.0
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.592,.530,37.8,73.7,56.0,65.6,10.4,11.5,20.6,100.0,111.2,100.8
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.503,.440,26.3,62.2,44.0,67.7,15.1,15.9,13.1,100.0,100.8,111.2
MEM,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CHI,240,.541,.447,23.8,75.0,50.0,81.3,5.3,9.5,10.2,100.0,110.5,103.1
MEM,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CHI,240,.517,.443,25.0,76.2,50.0,45.5,6.3,4.5,12.9,100.0,103.1,110.5
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.509,.488,27.3,66.7,47.2,57.1,6.8,9.4,14.8,100.0,100.3,110.6
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.506,.471,33.3,72.7,52.8,56.8,8.0,4.3,10.3,100.0,110.6,100.3
SEA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,GSW,240,.525,.494,29.3,62.5,47.2,54.3,7.0,11.9,11.2,100.0,108.0,110.3
SEA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,GSW,240,.496,.413,37.5,70.7,52.8,46.7,8.2,3.3,10.4,100.0,110.3,108.0
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,240,.389,.319,40.3,68.6,50.5,25.0,5.9,11.7,8.0,100.0,95.1,113.9
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,240,.540,.487,31.4,59.7,49.5,31.4,5.9,11.3,10.9,100.0,113.9,95.1
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.512,.452,34.0,79.5,53.9,44.4,3.2,5.6,9.7,100.0,112.1,110.0
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.547,.468,20.5,66.0,46.1,72.7,3.2,8.8,9.6,100.0,110.0,112.1
NOH,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NJN,240,.450,.395,18.4,72.9,45.4,34.5,6.4,4.6,12.2,100.0,89.1,102.9
NOH,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NJN,240,.493,.425,27.1,81.6,54.6,58.3,10.6,13.8,10.1,100.0,102.9,89.1
BOS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,POR,240,.455,.369,28.9,71.4,47.5,57.1,6.6,4.8,15.6,100.0,92.7,115.9
BOS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,POR,240,.603,.541,28.6,71.1,52.5,73.7,9.9,9.7,13.9,100.0,115.9,92.7
ORL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DET,240,.537,.440,16.2,68.8,45.9,60.7,7.0,3.8,13.8,100.0,102.1,100.9
ORL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DET,240,.486,.448,31.3,83.8,54.1,75.0,5.9,12.7,11.9,100.0,100.9,102.1
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,315,.512,.495,27.8,67.4,46.0,53.1,8.0,3.6,11.3,100.0,107.6,109.4
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,315,.543,.485,32.6,72.2,54.0,68.3,8.9,9.4,13.7,100.0,109.4,107.6
UTA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,IND,240,.456,.392,37.2,66.7,50.0,74.1,9.6,9.4,16.2,100.0,96.0,112.8
UTA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,IND,240,.595,.474,33.3,62.8,50.0,84.6,8.4,26.5,16.8,100.0,112.8,96.0
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.458,.440,31.4,82.5,53.8,59.5,6.6,3.9,6.4,100.0,103.2,101.0
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.540,.513,17.5,68.6,46.2,67.6,5.5,10.3,15.0,100.0,101.0,103.2
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.472,.396,27.1,68.4,49.5,29.0,2.2,6.7,7.6,100.0,102.7,96.0
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.416,.396,31.6,72.9,50.5,37.8,4.5,4.8,6.3,100.0,96.0,102.7
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.567,.535,26.8,71.0,45.8,51.2,11.0,12.5,10.7,100.0,114.5,101.3
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.542,.513,29.0,73.2,54.2,54.1,6.6,9.2,19.1,100.0,101.3,114.5
BOS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SEA,240,.542,.507,25.0,63.4,46.6,64.7,5.9,5.2,13.9,100.0,103.0,127.9
BOS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SEA,240,.560,.554,36.6,75.0,53.4,83.3,10.7,1.7,9.4,100.0,127.9,103.0
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.524,.481,37.8,78.0,57.0,73.5,14.1,4.7,11.6,100.0,112.7,95.1
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.501,.474,22.0,62.2,43.0,58.8,7.0,0.0,15.7,100.0,95.1,112.7
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.608,.562,40.0,66.0,55.3,53.5,11.8,2.9,16.2,100.0,121.5,91.4
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.455,.413,34.0,60.0,44.7,51.5,11.8,5.6,16.9,100.0,91.4,121.5
NOH,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CLE,240,.565,.519,33.3,81.0,59.0,44.4,7.7,7.1,15.3,100.0,110.6,115.0
NOH,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CLE,240,.558,.524,19.0,66.7,41.0,74.4,14.4,15.2,8.8,100.0,115.0,110.6
DEN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MEM,240,.507,.454,41.8,69.2,53.2,48.6,6.4,8.1,11.1,100.0,113.6,116.8
DEN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MEM,240,.577,.519,30.8,58.2,46.8,62.5,5.4,9.7,12.1,100.0,116.8,113.6
POR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIA,240,.538,.500,26.5,63.4,46.7,44.1,12.0,8.6,12.7,100.0,107.1,97.5
POR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIA,240,.462,.439,36.6,73.5,53.3,47.1,10.8,7.4,14.6,100.0,97.5,107.1
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.505,.429,21.1,70.6,49.4,46.2,11.4,25.0,21.0,100.0,87.0,75.5
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.354,.307,29.4,78.9,50.6,64.0,9.2,2.6,13.9,100.0,75.5,87.0
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
