ORL,LAL,265,41,92,.446,3,16,.188,28,48,.583,23,32,55,19,4,10,7,26,113
SEA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ATL,240,37,81,.457,13,29,.448,31,42,.738,8,35,43,25,8,2,8,30,118
SEA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ATL,240,31,76,.408,9,27,.333,39,44,.886,11,29,40,17,6,1,16,27,110
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,36,91,.396,3,12,.250,12,19,.632,16,27,43,22,9,12,20,17,87
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,42,93,.452,8,13,.615,19,29,.655,23,34,57,29,13,13,20,15,111
PHI,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MEM,240,29,75,.387,3,10,.300,18,20,.900,10,31,41,19,10,9,21,20,79
PHI,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MEM,240,33,81,.407,3,12,.250,13,20,.650,11,29,40,20,15,11,20,17,82
NOH,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIA,240,28,73,.384,10,26,.385,17,20,.850,14,25,39,10,2,2,20,19,83
NOH,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIA,240,34,79,.430,6,15,.400,22,26,.846,14,30,44,16,8,6,13,22,96
POR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIL,240,42,87,.483,4,16,.250,12,12,1.000,12,30,42,24,7,5,10,17,100
POR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIL,240,38,77,.494,7,14,.500,16,21,.762,9,26,35,31,6,1,12,14,99
SAC,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NJN,240,31,82,.378,4,12,.333,11,15,.733,7,32,39,19,10,2,12,13,77
SAC,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NJN,240,39,79,.494,8,16,.500,8,10,.800,7,41,48,32,6,7,16,14,94
WAS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NYK,265,40,81,.494,4,11,.364,26,35,.743,11,35,46,19,4,3,21,30,110
WAS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NYK,265,43,99,.434,3,10,.300,25,33,.758,23,27,50,23,14,2,13,31,114
LAC,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,PHO,240,37,82,.451,6,15,.400,30,38,.789,15,34,49,21,7,6,14,19,110
LAC,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,PHO,240,39,83,.470,1,6,.167,19,27,.704,12,31,43,11,9,4,12,24,98
DEN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BOS,240,42,95,.442,3,17,.176,13,18,.722,18,32,50,29,9,6,12,21,100
DEN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BOS,240,39,78,.500,10,16,.625,16,24,.667,8,25,33,25,9,6,11,21,104
ATL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DAL,240,43,86,.500,8,19,.421,17,22,.773,13,34,47,22,8,3,15,15,111
ATL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DAL,240,46,94,.489,8,19,.421,10,14,.714,11,30,41,27,7,1,11,20,110
ORL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,GSW,240,32,80,.400,6,12,.500,15,21,.714,11,24,35,16,8,1,17,24,85
ORL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,GSW,240,42,80,.525,11,18,.611,15,19,.789,15,33,48,31,8,5,16,20,110
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,24,61,.393,4,15,.267,19,25,.760,10,26,36,11,9,12,18,17,71
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,35,78,.449,6,17,.353,4,6,.667,12,27,39,26,7,6,15,18,80
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,45,82,.549,4,13,.308,12,20,.600,10,29,39,28,8,5,19,23,106
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,38,88,.432,2,13,.154,25,30,.833,13,25,38,18,10,5,12,21,103
PHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NOH,240,31,66,.470,4,8,.500,14,18,.778,8,22,30,24,5,5,20,21,80
PHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NOH,240,40,93,.430,6,18,.333,18,24,.750,23,22,45,30,11,3,9,16,104
UTA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,TOR,240,27,69,.391,2,9,.222,25,28,.893,9,29,38,15,5,3,16,25,81
UTA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,TOR,240,32,73,.438,5,16,.313,16,19,.842,9,31,40,15,10,7,14,25,85
SAC,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,WAS,240,41,73,.562,7,17,.412,19,24,.792,7,26,33,33,10,7,20,18,108
SAC,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,WAS,240,46,94,.489,8,15,.533,14,18,.778,18,24,42,29,14,2,12,18,114
SEA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MEM,240,35,67,.522,6,16,.375,21,24,.875,6,27,33,16,8,4,17,28,97
SEA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MEM,240,35,82,.427,4,21,.190,20,31,.645,18,25,43,23,12,6,14,17,94
DET,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NJN,240,33,73,.452,6,9,.667,17,20,.850,15,32,47,22,10,4,16,24,89
DET,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NJN,240,24,68,.353,3,13,.231,20,33,.606,16,21,37,12,9,7,15,23,71
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,240,31,71,.437,2,9,.222,22,26,.846,5,32,37,15,0,0,14,29,86
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,240,38,79,.481,5,13,.385,25,37,.676,11,32,43,20,6,6,5,22,106
UTA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,CLE,240,37,73,.507,0,2,.000,23,30,.767,14,21,35,28,5,6,13,23,97
UTA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,CLE,240,31,75,.413,0,4,.000,26,34,.765,12,22,34,19,8,8,11,28,88
BOS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DAL,240,38,75,.507,5,16,.313,23,31,.742,6,21,27,22,7,0,17,21,104
BOS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DAL,240,45,85,.529,5,12,.417,25,29,.862,16,30,46,29,11,5,16,25,120
DEN,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DET,240,33,81,.407,1,10,.100,8,13,.615,13,26,39,12,9,5,18,18,75
DEN,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DET,240,40,75,.533,2,9,.222,12,20,.600,7,29,36,30,10,8,15,12,94
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,32,79,.405,4,14,.286,16,19,.842,13,25,38,11,10,7,21,28,84
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,30,70,.429,5,13,.385,25,31,.806,14,28,42,18,8,3,18,22,90
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,240,35,77,.455,4,18,.222,20,26,.769,11,37,48,26,6,10,15,21,94
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,240,32,80,.400,3,18,.167,25,28,.893,11,29,40,18,14,3,11,20,92
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,35,81,.432,0,5,.000,30,39,.769,12,31,43,23,6,3,15,30,100
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,40,79,.506,3,11,.273,23,35,.657,11,26,37,26,12,6,14,28,106
SEA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NOH,240,32,70,.457,7,22,.318,20,28,.714,14,30,44,22,7,2,16,17,91
SEA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NOH,240,32,82,.390,6,29,.207,10,14,.714,13,21,34,24,11,6,13,20,80
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,23,70,.329,2,12,.167,17,29,.586,11,26,37,12,6,3,13,18,65
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,34,83,.410,1,6,.167,10,17,.588,20,34,54,17,10,3,15,30,79
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHO,240,37,82,.451,8,14,.571,11,14,.786,14,36,50,21,7,8,16,18,93
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHO,240,32,84,.381,5,16,.313,11,17,.647,8,31,39,17,10,2,11,17,80
CHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,TOR,240,38,82,.463,3,11,.273,17,27,.630,16,28,44,29,9,8,13,17,96
CHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,TOR,240,37,80,.463,5,18,.278,12,17,.706,11,29,40,18,11,5,17,23,91
ATL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,WAS,240,31,91,.341,7,22,.318,15,19,.789,16,28,44,18,8,5,13,22,84
ATL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,WAS,240,33,75,.440,6,21,.286,22,28,.786,12,39,51,19,6,4,16,17,94
UTA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,ATL,240,36,82,.439,2,8,.250,13,14,.929,15,31,46,22,9,7,10,25,87
UTA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,ATL,240,28,72,.389,2,17,.118,23,30,.767,12,28,40,14,3,2,15,16,81
NYK,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHI,240,32,83,.386,3,11,.273,14,24,.583,15,28,43,24,7,1,13,22,81
NYK,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHI,240,32,69,.464,2,10,.200,21,31,.677,11,33,44,25,6,13,17,20,87
IND,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MEM,240,38,75,.507,2,8,.250,17,24,.708,12,27,39,22,9,5,15,26,95
IND,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MEM,240,38,72,.528,6,13,.462,17,23,.739,8,29,37,26,9,7,15,22,99
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,27,80,.338,2,16,.125,13,18,.722,9,25,34,12,8,4,11,13,69
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,41,82,.500,7,17,.412,12,17,.706,13,41,54,22,8,5,14,21,101
MIL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHO,240,44,87,.506,0,6,.000,23,27,.852,13,22,35,16,10,1,13,25,111
MIL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHO,240,43,79,.544,10,18,.556,27,32,.844,11,29,40,21,8,2,15,24,123
ORL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,POR,240,28,89,.315,2,14,.143,15,25,.600,23,23,46,17,7,0,13,17,73
ORL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,POR,240,39,79,.494,6,15,.400,8,9,.889,10,38,48,30,5,12,17,19,92
BOS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAS,240,34,82,.415,6,14,.429,13,14,.929,10,21,31,17,11,1,15,16,87
BOS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAS,240,37,73,.507,6,19,.316,23,28,.821,12,36,48,18,10,7,21,19,103
DET,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CLE,240,36,79,.456,4,15,.267,20,22,.909,8,30,38,25,9,5,5,24,96
DET,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CLE,240,29,76,.382,3,13,.231,15,20,.750,12,33,45,23,3,7,13,20,76
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,35,76,.461,4,22,.182,22,29,.759,14,32,46,23,7,4,18,23,96
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,30,78,.385,3,10,.300,22,25,.880,9,26,35,20,13,2,13,20,85
MIL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,LAL,265,40,99,.404,8,20,.400,15,21,.714,9,34,43,30,14,4,9,21,103
MIL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,LAL,265,41,83,.494,1,8,.125,21,23,.913,7,46,53,30,7,8,18,20,104
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIN,240,25,81,.309,2,11,.182,25,31,.806,11,29,40,14,6,2,10,19,77
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIN,240,38,79,.481,5,10,.500,17,22,.773,9,41,50,24,6,4,12,22,98
DAL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,NJN,240,43,85,.506,5,10,.500,10,16,.625,11,22,33,29,10,5,14,18,101
DAL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,NJN,240,38,74,.514,5,14,.357,17,19,.895,5,31,36,29,8,1,16,20,98
TOR,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NOH,265,42,80,.525,11,22,.500,26,29,.897,6,26,32,34,12,4,17,31,121
TOR,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NOH,265,34,77,.442,6,16,.375,46,60,.767,17,31,48,22,11,7,20,25,120
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,38,83,.458,7,15,.467,12,13,.923,12,31,43,18,14,5,16,22,95
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,34,73,.466,9,20,.450,23,31,.742,7,30,37,28,9,1,15,11,100
ORL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SEA,240,24,69,.348,5,14,.357,14,22,.636,7,24,31,14,5,2,12,16,67
ORL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SEA,240,33,79,.418,7,25,.280,11,12,.917,10,37,47,27,9,3,11,18,84
MIA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,WAS,240,43,91,.473,6,15,.400,9,12,.750,11,30,41,24,10,1,7,22,101
MIA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,WAS,240,30,76,.395,7,19,.368,14,20,.700,12,35,47,16,3,7,21,18,81
LAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DEN,240,26,73,.356,1,4,.250,27,30,.900,17,26,43,16,6,4,22,23,80
LAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DEN,240,40,79,.506,6,11,.545,16,22,.727,13,23,36,27,7,8,15,24,102
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,31,72,.431,2,10,.200,13,18,.722,9,32,41,16,10,15,21,31,77
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,31,78,.397,5,13,.385,34,37,.919,9,30,39,24,12,9,12,19,101
ATL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NYK,240,28,76,.368,4,18,.222,24,32,.750,14,26,40,18,12,5,16,19,84
ATL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NYK,240,38,85,.447,4,12,.333,16,18,.889,16,33,49,20,9,1,17,25,96
DAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHI,240,40,84,.476,7,18,.389,11,17,.647,16,16,32,22,13,3,11,19,98
DAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHI,240,36,66,.545,11,18,.611,24,28,.857,8,27,35,22,8,5,17,14,107
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,265,39,81,.481,6,15,.400,9,11,.818,11,35,46,30,6,8,17,23,93
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,265,30,80,.375,4,13,.308,21,33,.636,16,27,43,17,9,6,9,19,85
NJN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHI,240,32,75,.427,4,13,.308,16,22,.727,17,28,45,26,8,5,16,20,84
NJN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHI,240,30,75,.400,8,13,.615,13,18,.722,13,21,34,20,11,4,15,21,81
PHO,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CLE,240,45,79,.570,4,11,.364,9,18,.500,10,31,41,25,10,3,16,25,103
PHO,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CLE,240,27,86,.314,3,11,.273,29,32,.906,22,20,42,18,6,5,18,14,86
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,240,28,84,.333,7,22,.318,23,30,.767,19,28,47,17,8,2,13,26,86
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,240,33,74,.446,2,12,.167,27,40,.675,15,38,53,17,9,7,11,26,95
SAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIN,240,35,86,.407,2,12,.167,9,14,.643,14,34,48,28,7,7,14,24,81
SAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIN,240,32,75,.427,0,4,.000,22,28,.786,6,34,40,19,8,8,10,19,86
DET,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NOH,240,31,74,.419,5,17,.294,14,19,.737,8,31,39,19,9,8,16,20,81
