PHO,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,OKC,240,.481,.420,25.5,71.1,45.9,45.7,11.8,12.0,10.7,100.0,102.8,97.4
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.615,.581,26.5,65.0,47.3,60.0,7.1,4.9,13.4,100.0,121.1,138.7
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.642,.649,35.0,73.5,52.7,59.6,10.6,5.8,8.0,100.0,138.7,121.1
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.545,.481,23.7,73.2,49.4,71.9,11.1,10.4,13.0,100.0,105.0,99.5
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.501,.500,26.8,76.3,50.6,55.6,8.8,10.2,15.9,100.0,99.5,105.0
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.480,.373,24.4,74.4,48.9,45.8,9.3,7.8,12.2,100.0,96.8,89.8
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.442,.396,25.6,75.6,51.1,57.1,7.0,12.1,13.8,100.0,89.8,96.8
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.540,.511,33.3,82.1,55.2,44.2,9.8,6.3,9.2,100.0,116.5,107.8
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.556,.500,17.9,66.7,44.8,66.7,7.6,10.6,11.9,100.0,107.8,116.5
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.525,.494,31.0,77.8,49.3,72.2,10.7,3.4,10.0,100.0,112.8,117.6
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.648,.592,22.2,69.0,50.7,77.1,5.9,10.0,16.4,100.0,117.6,112.8
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.554,.500,34.3,81.8,60.8,67.6,9.6,3.6,14.6,100.0,111.2,90.9
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.485,.432,18.2,65.7,39.2,62.1,10.7,8.8,15.4,100.0,90.9,111.2
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.570,.537,37.1,73.0,55.6,48.8,6.7,8.5,14.4,100.0,113.4,127.8
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.612,.587,27.0,62.9,44.4,56.5,8.9,9.7,9.6,100.0,127.8,113.4
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.514,.478,14.8,77.5,41.5,51.4,8.8,1.7,9.8,100.0,102.2,105.1
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.564,.536,22.5,85.2,58.5,54.8,5.9,9.5,15.2,100.0,105.1,102.2
PHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MEM,240,.661,.651,27.0,82.9,54.2,57.1,7.4,8.3,13.4,100.0,127.2,107.1
PHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MEM,240,.580,.514,17.1,73.0,45.8,44.1,10.6,1.8,15.5,100.0,107.1,127.2
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.581,.493,30.8,73.2,52.5,42.9,9.4,9.1,9.1,100.0,123.6,105.9
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.508,.449,26.8,69.2,47.5,45.2,8.2,5.6,11.0,100.0,105.9,123.6
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.670,.614,20.6,67.4,46.8,64.3,9.5,12.1,10.5,100.0,133.1,114.1
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.552,.494,32.6,79.4,53.2,35.0,7.4,2.7,11.7,100.0,114.1,133.1
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.641,.601,23.5,63.9,44.3,55.0,8.3,14.3,11.8,100.0,124.0,112.2
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.564,.551,36.1,76.5,55.7,65.0,1.2,6.0,16.8,100.0,112.2,124.0
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.561,.538,26.3,66.7,47.5,76.3,9.2,17.0,12.1,100.0,112.8,105.9
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.494,.446,33.3,73.7,52.5,50.0,6.9,3.1,11.4,100.0,105.9,112.8
OKC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,GSW,240,.511,.466,39.7,80.0,56.1,56.8,6.9,7.2,10.9,100.0,115.4,118.4
OKC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,GSW,240,.628,.580,20.0,60.3,43.9,61.0,5.9,13.3,13.6,100.0,118.4,115.4
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,240,.525,.488,27.9,77.3,52.9,52.8,0.0,7.7,11.3,100.0,106.9,103.3
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,240,.472,.454,22.7,72.1,47.1,51.4,5.9,9.2,6.1,100.0,103.3,106.9
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.520,.417,9.5,70.3,38.0,50.0,9.2,5.7,18.7,100.0,87.5,116.0
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.607,.549,29.7,90.5,62.0,69.8,11.2,3.0,17.6,100.0,116.0,87.5
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.592,.565,27.5,72.2,48.7,40.9,8.9,3.0,10.5,100.0,123.8,109.3
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.574,.500,27.8,72.5,51.3,75.8,5.6,4.1,15.0,100.0,109.3,123.8
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.557,.518,25.0,81.4,54.2,73.7,7.0,6.3,15.2,100.0,106.3,116.3
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.587,.547,18.6,75.0,45.8,50.0,9.0,10.8,10.8,100.0,116.3,106.3
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.547,.512,22.0,81.6,54.4,61.9,3.2,8.6,9.5,100.0,110.8,93.8
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.455,.439,18.4,78.0,45.6,59.5,6.4,5.8,7.6,100.0,93.8,110.8
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.468,.402,27.5,75.0,49.5,47.2,6.0,11.0,10.8,100.0,100.5,122.4
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.590,.523,25.0,72.5,50.5,60.0,9.0,20.0,7.1,100.0,122.4,100.5
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.676,.660,14.8,73.2,50.0,82.2,1.1,5.0,12.8,100.0,127.0,111.0
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.544,.500,26.8,85.2,50.0,54.1,8.0,8.1,10.1,100.0,111.0,127.0
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.615,.558,19.4,83.6,58.2,59.5,11.8,13.3,13.5,100.0,116.0,96.4
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.497,.466,16.4,80.6,41.8,55.6,8.9,3.4,12.4,100.0,96.4,116.0
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.640,.608,22.2,72.5,48.7,82.2,6.6,7.1,9.9,100.0,128.3,103.1
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.525,.494,27.5,77.8,51.3,60.5,5.5,4.5,14.3,100.0,103.1,128.3
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.605,.574,32.4,77.1,58.5,43.6,4.6,19.0,12.3,100.0,119.2,110.0
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.478,.446,22.9,67.6,41.5,55.6,5.7,1.6,3.8,100.0,110.0,119.2
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.556,.511,28.2,70.6,52.2,72.1,3.2,6.3,12.1,100.0,112.6,101.9
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.475,.416,29.4,71.8,47.8,51.4,8.6,6.2,9.9,100.0,101.9,112.6
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.570,.561,32.6,73.0,51.3,61.0,8.8,10.8,14.2,100.0,113.8,125.9
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.626,.581,27.0,67.4,48.8,41.5,8.8,1.8,11.7,100.0,125.9,113.8
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.634,.590,26.5,85.3,55.9,52.5,9.3,3.3,10.6,100.0,124.9,122.5
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.630,.627,14.7,73.5,44.1,85.4,5.8,6.0,10.7,100.0,122.5,124.9
OKC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,POR,240,.595,.523,22.9,77.1,50.0,36.7,5.8,6.5,15.8,100.0,110.4,119.7
OKC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,POR,240,.561,.519,22.9,77.1,50.0,50.0,8.1,4.6,6.1,100.0,119.7,110.4
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.628,.566,17.1,80.6,49.3,51.2,5.1,8.5,11.4,100.0,119.8,109.6
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.560,.512,19.4,82.9,50.7,51.2,9.2,2.7,12.0,100.0,109.6,119.8
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.583,.530,16.7,76.9,48.0,53.8,5.8,6.1,16.6,100.0,108.2,129.7
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.681,.667,23.1,83.3,52.0,63.8,11.7,7.3,10.9,100.0,129.7,108.2
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.513,.469,17.4,74.4,44.9,51.4,4.5,4.6,9.0,100.0,103.9,112.8
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.540,.512,25.6,82.6,55.1,55.0,1.1,8.3,7.9,100.0,112.8,103.9
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.549,.512,34.1,88.5,63.5,70.7,10.0,4.5,17.6,100.0,103.1,94.1
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.488,.423,11.5,65.9,36.5,62.5,11.0,6.6,12.7,100.0,94.1,103.1
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.520,.506,37.5,65.0,51.3,62.8,11.1,4.1,11.1,100.0,110.9,117.5
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.575,.536,35.0,62.5,48.8,58.5,2.2,7.9,14.8,100.0,117.5,110.9
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.475,.454,24.0,61.1,39.5,36.6,7.5,6.6,5.3,100.0,108.5,132.1
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.648,.625,38.9,76.0,60.5,53.5,3.2,12.5,10.4,100.0,132.1,108.5
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.467,.432,21.4,74.3,45.5,58.1,11.9,3.4,12.8,100.0,89.9,107.2
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.572,.557,25.7,78.6,54.5,60.5,9.7,2.9,17.2,100.0,107.2,89.9
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.592,.570,28.9,81.1,54.7,62.5,7.2,3.8,7.2,100.0,126.3,113.2
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.557,.526,18.9,71.1,45.3,63.9,4.8,5.6,8.6,100.0,113.2,126.3
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.563,.513,35.1,75.7,55.4,50.0,7.8,10.3,17.1,100.0,109.0,99.0
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.487,.419,24.3,64.9,44.6,62.5,16.7,10.6,12.4,100.0,99.0,109.0
SAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DAL,240,.446,.418,22.9,80.4,52.5,48.6,9.3,4.3,9.9,100.0,92.0,99.2
SAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DAL,240,.493,.447,19.6,77.1,47.5,62.9,8.3,9.9,10.2,100.0,99.2,92.0
NOH,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,HOU,240,.707,.694,17.9,78.0,53.6,54.9,6.2,3.1,13.9,100.0,127.8,119.5
NOH,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,HOU,240,.587,.575,22.0,82.1,46.4,66.0,8.3,8.8,9.3,100.0,119.5,127.8
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.463,.419,29.1,78.6,50.5,58.8,3.2,2.7,12.5,100.0,96.7,113.7
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.586,.560,21.4,70.9,49.5,73.8,9.6,11.7,11.6,100.0,113.7,96.7
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,290,.457,.394,30.6,72.2,52.4,41.4,3.1,8.2,16.8,100.0,89.7,98.0
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,290,.470,.441,27.8,69.4,47.6,40.5,10.4,11.9,12.3,100.0,98.0,89.7
DET,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIN,240,.559,.506,30.8,65.7,47.3,42.1,12.4,8.1,11.5,100.0,115.9,110.2
DET,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIN,240,.560,.513,34.3,69.2,52.7,60.5,6.7,10.8,15.4,100.0,110.2,115.9
MEM,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,OKC,240,.528,.465,25.6,73.7,48.1,48.7,7.5,2.6,8.3,100.0,112.8,122.5
MEM,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,OKC,240,.633,.595,26.3,74.4,51.9,59.5,4.3,16.7,12.6,100.0,122.5,112.8
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.593,.554,22.5,73.3,44.3,53.5,6.5,7.8,7.9,100.0,120.9,136.2
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.688,.665,26.7,77.5,55.7,42.9,4.4,3.5,11.7,100.0,136.2,120.9
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.600,.568,20.9,77.5,48.2,50.0,10.1,6.9,6.4,100.0,123.4,117.3
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.595,.563,22.5,79.1,51.8,72.7,3.0,3.3,12.5,100.0,117.3,123.4
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.557,.517,38.3,83.3,53.5,56.4,6.3,1.8,12.9,100.0,118.6,137.5
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.720,.694,16.7,61.7,46.5,53.8,9.4,7.6,10.8,100.0,137.5,118.6
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.582,.541,18.4,77.8,50.6,60.0,10.6,21.3,14.0,100.0,106.5,91.6
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.475,.419,22.2,81.6,49.4,56.7,5.3,3.3,17.3,100.0,91.6,106.5
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.500,.416,25.5,76.3,47.2,45.5,8.2,4.9,13.4,100.0,99.6,100.6
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.551,.506,23.7,74.5,52.8,54.1,9.2,6.5,18.4,100.0,100.6,99.6
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.514,.488,27.5,68.6,46.7,29.7,12.8,1.6,11.8,100.0,106.7,118.3
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.605,.579,31.4,72.5,53.3,43.9,9.3,16.9,13.4,100.0,118.3,106.7
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.454,.423,27.3,84.8,51.9,58.1,10.1,8.2,18.5,100.0,85.7,95.8
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.516,.450,15.2,72.7,48.1,58.1,12.4,9.4,14.5,100.0,95.8,85.7
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.452,.431,15.9,70.5,43.2,51.4,12.5,5.0,13.2,100.0,86.7,100.3
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.525,.500,29.5,84.1,56.8,69.2,7.3,19.7,16.4,100.0,100.3,86.7
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.634,.593,11.1,73.0,42.5,63.4,4.3,10.3,10.1,100.0,121.9,136.0
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.663,.637,27.0,88.9,57.5,60.4,6.5,5.2,7.8,100.0,136.0,121.9
SAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DAL,240,.558,.526,20.0,69.0,45.1,48.7,7.7,1.5,16.8,100.0,103.3,109.9
SAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DAL,240,.562,.507,31.0,80.0,54.9,65.7,11.0,6.7,14.4,100.0,109.9,103.3
OKC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAL,240,.478,.417,23.7,69.2,46.8,48.3,7.2,5.4,12.7,100.0,95.0,104.6
OKC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAL,240,.496,.462,30.8,76.3,53.2,43.8,7.2,14.3,12.0,100.0,104.6,95.0
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.534,.486,27.8,79.5,54.7,57.6,3.6,8.5,14.4,100.0,106.1,116.9
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.571,.534,20.5,72.2,45.3,39.4,7.2,22.7,7.5,100.0,116.9,106.1
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.555,.506,25.0,66.7,48.4,42.1,5.5,10.9,9.6,100.0,115.1,109.7
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.510,.478,33.3,75.0,51.6,52.6,1.1,6.8,10.9,100.0,109.7,115.1
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.508,.462,29.5,82.8,50.7,61.0,3.5,3.8,3.8,100.0,117.8,129.3
