NJN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,GSW,240,.613,.556,32.4,66.0,52.2,56.8,4.6,9.8,14.1,100.0,120.0,110.9
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.536,.506,25.6,74.5,54.3,68.9,5.9,8.4,15.6,100.0,102.0,96.1
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.473,.439,25.5,74.4,45.7,64.9,8.8,6.7,11.9,100.0,96.1,102.0
DAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHI,240,.596,.565,22.5,76.9,49.4,57.1,7.9,11.1,10.0,100.0,120.6,106.0
DAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHI,240,.544,.458,23.1,77.5,50.6,59.4,10.1,4.7,13.1,100.0,106.0,120.6
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.583,.526,15.0,78.4,45.5,71.1,7.2,6.2,16.0,100.0,106.5,117.8
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.597,.557,21.6,85.0,54.5,68.2,10.2,0.0,10.2,100.0,117.8,106.5
DEN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,BOS,240,.346,.327,32.6,73.2,52.4,54.2,12.3,6.1,16.9,100.0,71.4,94.9
DEN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,BOS,240,.485,.430,26.8,67.4,47.6,59.3,16.0,20.8,15.9,100.0,94.9,71.4
WAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHI,240,.483,.424,32.7,69.4,48.2,60.0,6.8,11.0,8.2,100.0,109.6,117.5
WAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHI,240,.572,.554,30.6,67.3,51.8,72.7,5.7,14.1,9.0,100.0,117.5,109.6
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.507,.483,36.2,75.0,54.0,62.5,7.5,9.5,3.0,100.0,122.5,92.5
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.451,.396,25.0,63.8,46.0,42.9,1.2,4.5,10.9,100.0,92.5,122.5
SEA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,IND,240,.464,.431,25.0,68.9,48.2,66.7,6.6,10.1,17.3,100.0,88.5,102.9
SEA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,IND,240,.497,.406,31.1,75.0,51.8,70.0,11.1,11.8,13.0,100.0,102.9,88.5
NJN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,LAL,240,.507,.468,19.5,72.9,48.3,62.9,9.0,3.0,11.1,100.0,100.3,93.5
NJN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,LAL,240,.451,.440,27.1,80.5,51.7,73.5,6.8,7.9,11.5,100.0,93.5,100.3
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.538,.493,24.2,70.2,51.3,56.3,7.7,8.6,24.0,100.0,93.9,97.3
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.471,.401,29.8,75.8,48.8,63.3,12.2,5.8,11.4,100.0,97.3,93.9
POR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NOH,265,.475,.418,31.5,84.4,51.2,65.7,10.9,1.4,8.1,100.0,106.2,105.1
POR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NOH,265,.555,.487,15.6,68.5,48.8,76.5,7.7,12.9,13.1,100.0,105.1,106.2
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.560,.500,21.6,67.4,46.3,61.8,10.1,1.9,9.1,100.0,113.1,100.8
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.484,.461,32.6,78.4,53.8,64.9,3.4,6.3,14.7,100.0,100.8,113.1
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.553,.517,37.5,81.0,57.8,46.5,7.4,1.4,13.9,100.0,115.7,112.5
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.579,.519,19.0,62.5,42.2,56.4,10.5,4.8,10.6,100.0,112.5,115.7
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.511,.467,27.3,62.2,44.9,59.4,5.8,8.1,12.7,100.0,104.7,103.5
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.483,.430,37.8,72.7,55.1,70.6,4.6,8.0,11.4,100.0,103.5,104.7
ATL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CLE,265,.503,.430,29.8,69.6,49.5,71.4,10.8,10.1,13.6,100.0,100.1,99.1
ATL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CLE,265,.483,.452,30.4,70.2,50.5,65.0,8.8,9.0,14.7,100.0,99.1,100.1
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.500,.458,32.6,71.4,50.0,71.1,8.7,7.9,12.8,100.0,102.8,116.8
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.594,.566,28.6,67.4,50.0,56.5,6.5,9.7,13.3,100.0,116.8,102.8
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.523,.475,28.3,75.0,50.0,64.7,9.5,11.3,9.0,100.0,112.3,98.1
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.510,.479,25.0,71.7,50.0,64.5,4.7,3.9,14.7,100.0,98.1,112.3
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.582,.507,37.1,70.5,55.7,36.4,10.8,11.5,14.4,100.0,116.6,109.4
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.508,.476,29.5,62.9,44.3,63.9,13.2,10.2,10.1,100.0,109.4,116.6
DEN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIL,240,.433,.423,31.0,82.4,53.9,62.9,9.7,2.6,13.0,100.0,90.7,106.5
DEN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIL,240,.603,.556,17.6,69.0,46.1,67.7,9.7,9.5,18.0,100.0,106.5,90.7
DET,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAS,240,.447,.416,22.0,65.4,38.8,38.7,10.4,5.0,15.9,100.0,87.5,124.4
DET,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAS,240,.672,.653,34.6,78.0,61.2,43.2,11.5,6.7,15.7,100.0,124.4,87.5
MIN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,WAS,240,.536,.500,39.5,72.5,56.4,61.5,11.5,4.3,14.2,100.0,111.8,102.6
MIN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,WAS,240,.513,.474,27.5,60.5,43.6,45.7,8.1,4.5,13.9,100.0,102.6,111.8
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.457,.409,40.4,92.9,60.0,66.7,9.2,3.4,17.3,100.0,95.1,104.3
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.605,.568,7.1,59.6,40.0,77.1,8.0,6.1,17.5,100.0,104.3,95.1
HOU,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHI,240,.517,.462,25.0,65.1,44.8,40.0,7.4,1.5,12.9,100.0,104.2,106.3
HOU,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHI,240,.527,.471,34.9,75.0,55.2,48.7,10.6,5.3,14.4,100.0,106.3,104.2
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.511,.459,45.2,73.8,59.5,54.1,12.7,6.8,10.9,100.0,115.6,107.5
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.540,.513,26.2,54.8,40.5,62.9,6.9,18.5,14.0,100.0,107.5,115.6
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,240,.526,.489,34.6,63.6,47.9,60.5,10.0,7.7,12.7,100.0,111.7,119.5
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,240,.566,.528,36.4,65.4,52.1,79.1,12.2,15.3,12.0,100.0,119.5,111.7
PHO,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NYK,240,.473,.433,27.5,73.3,49.0,61.1,8.4,5.8,8.8,100.0,103.5,111.9
PHO,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NYK,240,.549,.528,26.7,72.5,51.0,47.7,5.3,1.4,9.4,100.0,111.9,103.5
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.477,.427,26.5,75.0,51.5,62.9,2.1,9.1,8.9,100.0,100.5,104.6
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.476,.453,25.0,73.5,48.5,69.0,6.2,3.7,6.2,100.0,104.6,100.5
LAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CLE,240,.502,.435,27.1,68.3,46.1,60.6,8.3,5.9,13.1,100.0,103.6,107.7
LAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CLE,240,.533,.440,31.7,72.9,53.9,48.6,10.4,16.2,13.3,100.0,107.7,103.6
NJN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DEN,240,.518,.445,31.7,82.4,54.7,67.7,15.0,1.5,18.4,100.0,98.6,70.8
NJN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DEN,240,.462,.375,17.6,68.3,45.3,85.7,13.9,22.4,29.6,100.0,70.8,98.6
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.543,.453,28.9,65.3,49.4,56.3,6.7,16.4,13.2,100.0,111.4,105.8
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.480,.432,34.7,71.1,50.6,54.3,6.7,9.5,9.2,100.0,105.8,111.4
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.572,.528,29.3,81.6,54.4,40.0,6.7,8.6,12.7,100.0,113.4,105.6
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.505,.458,18.4,70.7,45.6,54.1,10.0,8.2,6.9,100.0,105.6,113.4
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.534,.487,26.8,73.3,51.2,55.9,2.1,8.5,18.4,100.0,100.3,111.9
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,240,.545,.533,26.7,73.2,48.8,70.2,8.4,3.6,9.3,100.0,111.9,100.3
MIL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NOH,240,.642,.609,37.1,73.9,58.0,65.9,6.8,7.7,18.4,100.0,121.8,104.9
MIL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NOH,240,.508,.451,26.1,62.9,42.0,58.8,14.7,6.1,11.6,100.0,104.9,121.8
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.513,.506,25.0,84.6,54.4,59.0,6.3,4.4,17.3,100.0,97.0,102.3
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.545,.487,15.4,75.0,45.6,56.8,11.5,7.5,11.8,100.0,102.3,97.0
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.487,.417,32.6,86.4,59.8,50.0,5.8,6.9,15.8,100.0,96.1,99.6
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.504,.486,13.6,67.4,40.2,80.6,8.1,17.6,10.5,100.0,99.6,96.1
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,240,.554,.506,47.5,94.3,69.3,45.2,7.0,4.1,10.1,100.0,126.1,94.6
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,240,.514,.471,5.7,52.5,30.7,56.7,8.2,14.9,12.2,100.0,94.6,126.1
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.542,.481,35.6,71.4,51.3,42.9,9.1,0.0,13.4,100.0,111.7,117.4
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.593,.551,28.6,64.4,48.8,63.2,9.1,7.3,14.7,100.0,117.4,111.7
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.590,.530,27.8,75.7,52.1,66.7,7.9,0.0,22.0,100.0,104.0,110.7
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.567,.479,24.3,72.2,47.9,51.5,15.8,4.8,13.1,100.0,110.7,104.0
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.578,.563,35.3,79.5,58.9,62.8,10.0,1.4,13.7,100.0,113.9,102.7
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.527,.467,20.5,64.7,41.1,70.0,8.9,7.7,14.7,100.0,102.7,113.9
GSW,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SEA,240,.448,.412,32.0,68.8,50.0,46.9,8.3,7.5,15.5,100.0,91.3,94.4
GSW,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SEA,240,.460,.423,31.3,68.0,50.0,67.6,13.5,3.8,13.2,100.0,94.4,91.3
DAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,HOU,240,.560,.512,22.0,75.6,48.8,69.4,11.9,18.9,11.4,100.0,112.9,87.9
DAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,HOU,240,.467,.396,24.4,78.0,51.2,66.7,9.8,5.9,17.2,100.0,87.9,112.9
SAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,IND,240,.543,.494,26.1,67.3,47.4,66.7,7.3,18.1,11.7,100.0,110.3,100.9
SAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,IND,240,.469,.381,32.7,73.9,52.6,68.8,7.3,8.6,11.2,100.0,100.9,110.3
CHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,LAC,240,.406,.357,27.1,63.2,46.7,53.6,6.8,4.3,14.0,100.0,85.0,87.2
CHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,LAC,240,.398,.333,36.8,72.9,53.3,66.7,9.1,11.8,12.6,100.0,87.2,85.0
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.482,.434,27.0,73.0,50.0,30.0,10.5,8.8,17.8,100.0,93.4,95.8
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.517,.479,27.0,73.0,50.0,64.5,10.5,6.7,17.7,100.0,95.8,93.4
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.457,.396,17.1,74.5,47.7,62.1,1.1,7.7,12.3,100.0,89.4,98.5
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.469,.418,25.5,82.9,52.3,78.1,8.0,5.6,8.9,100.0,98.5,89.4
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.450,.410,14.3,72.2,38.8,51.5,8.3,8.2,12.4,100.0,86.6,108.5
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.585,.562,27.8,85.7,61.2,58.1,9.4,8.6,16.8,100.0,108.5,86.6
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.526,.439,33.3,64.6,49.0,58.3,10.3,16.9,18.3,100.0,101.0,105.7
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.527,.473,35.4,66.7,51.0,52.5,10.3,6.9,15.7,100.0,105.7,101.0
ATL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHI,240,.586,.521,27.8,72.3,53.0,61.8,10.4,15.5,14.5,100.0,112.5,96.3
ATL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHI,240,.452,.422,27.7,72.2,47.0,73.5,10.4,5.5,10.7,100.0,96.3,112.5
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.531,.481,25.0,65.3,47.2,52.6,4.6,13.0,8.8,100.0,113.8,103.5
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.476,.434,34.7,75.0,52.8,50.0,6.9,5.6,8.7,100.0,103.5,113.8
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.403,.338,39.1,74.4,55.3,60.0,3.6,3.2,15.4,100.0,84.6,113.2
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.522,.500,25.6,60.9,44.7,78.0,10.7,7.8,8.1,100.0,113.2,84.6
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.544,.532,32.6,69.4,52.2,59.6,2.2,3.8,8.2,100.0,119.8,123.1
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.554,.527,30.6,67.4,47.8,56.8,6.6,9.7,4.7,100.0,123.1,119.8
WAS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIL,240,.486,.457,40.5,76.3,57.5,58.3,7.3,1.4,11.5,100.0,109.8,118.3
WAS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIL,240,.584,.539,23.7,59.5,42.5,63.9,7.3,7.3,8.8,100.0,118.3,109.8
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SEA,240,.515,.483,13.0,85.4,50.0,65.8,5.5,9.4,5.1,100.0,104.1,84.4
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SEA,240,.426,.392,14.6,87.0,50.0,50.0,5.5,6.8,10.8,100.0,84.4,104.1
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.503,.449,42.9,71.8,56.8,58.8,9.9,9.0,18.8,100.0,100.1,105.6
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.539,.473,28.2,57.1,43.2,63.6,12.1,8.5,16.0,100.0,105.6,100.1
DET,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BOS,240,.637,.595,19.4,79.2,55.1,58.5,7.8,6.4,8.9,100.0,131.8,73.7
DET,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BOS,240,.387,.351,20.8,80.6,44.9,47.8,6.7,1.8,14.1,100.0,73.7,131.8
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.543,.462,33.3,68.6,50.0,51.4,6.4,0.0,13.9,100.0,108.3,129.7
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.641,.610,31.4,66.7,50.0,60.0,9.6,8.5,12.9,100.0,129.7,108.3
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.532,.487,26.2,65.7,44.2,68.6,16.6,3.0,9.8,100.0,108.5,101.9
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.581,.553,34.3,73.8,55.8,70.6,6.6,7.8,24.0,100.0,101.9,108.5
NYK,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MEM,240,.590,.554,35.9,80.0,56.8,62.5,3.4,3.4,12.4,100.0,122.4,115.6
