HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.488,.436,25.6,75.6,50.0,58.8,12.3,5.9,9.5,100.0,103.9,90.5
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.580,.539,10.5,71.8,41.6,52.6,3.4,7.3,7.4,100.0,116.6,122.3
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.607,.590,28.2,89.5,58.4,38.1,5.7,7.8,9.3,100.0,122.3,116.6
POR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,OKC,240,.534,.511,47.7,80.0,64.0,51.2,9.5,5.3,9.1,100.0,126.8,85.3
POR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,OKC,240,.435,.378,20.0,52.3,36.0,59.3,5.9,9.5,12.7,100.0,85.3,126.8
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.473,.423,16.0,87.8,48.4,45.2,4.3,0.0,9.8,100.0,93.6,124.8
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.633,.616,12.2,84.0,51.6,63.6,9.7,16.4,8.0,100.0,124.8,93.6
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.569,.518,25.0,60.9,43.3,55.3,6.9,1.6,14.1,100.0,109.1,136.6
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.640,.621,39.1,75.0,56.7,51.9,8.8,14.5,11.4,100.0,136.6,109.1
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.631,.607,25.0,89.5,60.0,67.5,5.4,12.2,20.5,100.0,111.4,110.4
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.581,.513,10.5,75.0,40.0,61.1,11.9,6.3,10.2,100.0,110.4,111.4
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.484,.437,26.5,82.6,53.7,60.0,8.9,8.2,11.7,100.0,97.5,90.8
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.464,.409,17.4,73.5,46.3,50.0,6.6,6.9,13.7,100.0,90.8,97.5
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.515,.462,32.6,75.0,54.0,66.7,6.6,11.5,14.1,100.0,104.0,114.0
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.555,.467,25.0,67.4,46.0,50.0,12.2,6.8,11.5,100.0,114.0,104.0
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.552,.518,29.5,78.9,52.4,53.8,9.6,7.9,12.9,100.0,110.9,127.9
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.643,.599,21.1,70.5,47.6,72.1,7.5,6.8,10.5,100.0,127.9,110.9
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.661,.598,23.3,87.2,59.4,70.6,10.8,2.1,19.8,100.0,115.4,110.0
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.578,.551,12.8,76.7,40.6,73.7,9.7,3.7,12.0,100.0,110.0,115.4
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.491,.447,33.3,72.1,51.6,55.3,11.9,8.5,8.8,100.0,110.3,102.7
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.518,.476,27.9,66.7,48.4,51.4,8.6,6.3,14.1,100.0,102.7,110.3
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.482,.420,35.4,65.7,48.2,63.3,6.0,10.3,10.5,100.0,107.8,113.8
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.550,.493,34.3,64.6,51.8,50.0,8.4,4.3,12.2,100.0,113.8,107.8
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.656,.641,16.2,75.6,47.4,69.8,4.3,4.3,10.9,100.0,126.6,111.5
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.572,.540,24.4,83.8,52.6,68.4,8.6,1.6,12.5,100.0,111.5,126.6
SAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CLE,240,.464,.418,23.4,74.2,43.6,45.2,7.2,3.2,10.3,100.0,97.7,121.8
SAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CLE,240,.621,.589,25.8,76.6,56.4,41.0,7.2,5.5,10.9,100.0,121.8,97.7
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.591,.531,35.9,63.6,48.6,52.5,7.3,6.7,12.5,100.0,120.4,145.4
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.729,.688,36.4,64.1,51.4,66.7,6.2,11.7,14.3,100.0,145.4,120.4
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.508,.444,31.9,71.9,48.1,42.4,3.4,3.3,10.3,100.0,109.9,117.9
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.588,.532,28.1,68.1,51.9,55.3,6.8,5.4,11.9,100.0,117.9,109.9
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.527,.493,31.8,62.5,44.7,57.6,3.8,12.3,11.6,100.0,112.3,130.2
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.608,.556,37.5,68.2,55.3,54.1,6.4,5.3,8.7,100.0,130.2,112.3
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.458,.401,35.6,76.9,54.8,50.0,5.7,3.3,13.9,100.0,96.7,100.1
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.485,.455,23.1,64.4,45.2,63.6,8.0,5.2,9.9,100.0,100.1,96.7
DEN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIN,240,.620,.600,20.5,87.0,56.5,57.5,8.6,7.4,11.9,100.0,118.3,93.5
DEN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIN,240,.474,.448,13.0,79.5,43.5,50.0,6.5,3.1,9.8,100.0,93.5,118.3
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.385,.377,29.8,73.8,50.6,55.6,8.2,10.3,13.8,100.0,78.7,112.7
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.542,.506,26.2,70.2,49.4,58.3,8.2,10.5,11.0,100.0,112.7,78.7
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.579,.554,28.9,75.7,52.0,60.0,13.5,0.0,9.7,100.0,121.3,105.5
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.586,.570,24.3,71.1,48.0,57.9,7.9,7.0,17.5,100.0,105.5,121.3
IND,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,OKC,240,.591,.545,17.9,76.5,51.1,38.6,8.7,4.4,13.2,100.0,113.0,95.6
IND,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,OKC,240,.483,.445,23.5,82.1,48.9,55.0,10.6,6.0,12.0,100.0,95.6,113.0
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.500,.423,30.6,75.6,52.1,44.1,9.1,9.9,10.2,100.0,106.0,101.0
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.505,.465,24.4,69.4,47.9,44.4,5.0,17.9,13.9,100.0,101.0,106.0
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.597,.579,28.6,68.1,49.4,53.3,3.2,4.8,11.3,100.0,118.8,109.3
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.497,.464,31.9,71.4,50.6,46.5,9.5,8.3,10.4,100.0,109.3,118.8
PHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHA,240,.514,.464,29.3,62.9,44.7,51.4,8.3,14.5,5.9,100.0,116.6,120.2
PHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHA,240,.573,.514,37.1,70.7,55.3,70.6,4.8,18.8,12.0,100.0,120.2,116.6
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.591,.586,27.0,62.5,47.1,63.4,9.6,10.3,17.1,100.0,109.8,117.3
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.533,.472,37.5,73.0,52.9,59.0,12.8,5.4,11.2,100.0,117.3,109.8
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.470,.443,20.0,74.5,46.4,46.7,2.3,13.7,9.3,100.0,97.3,109.1
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.505,.476,25.5,80.0,53.6,41.7,8.2,7.2,6.1,100.0,109.1,97.3
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.507,.494,46.5,79.2,64.6,50.0,2.5,7.1,14.9,100.0,107.6,95.3
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.433,.414,20.8,53.5,35.4,65.5,13.6,12.0,6.3,100.0,95.3,107.6
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.576,.535,40.6,86.2,62.3,40.0,9.7,7.0,16.1,100.0,116.2,112.5
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.619,.587,13.8,59.4,37.7,55.6,7.3,10.9,14.7,100.0,112.5,116.2
NOH,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIA,265,.494,.460,17.8,72.5,43.5,40.5,13.9,4.3,11.3,100.0,99.7,93.3
NOH,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIA,265,.491,.437,27.5,82.2,56.5,38.7,7.5,7.1,16.1,100.0,93.3,99.7
SAS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,OKC,240,.543,.512,25.0,78.0,50.6,41.0,8.1,10.4,9.0,100.0,114.7,103.1
SAS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,OKC,240,.528,.493,22.0,75.0,49.4,52.9,6.9,4.5,11.5,100.0,103.1,114.7
LAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAC,240,.582,.543,27.3,74.5,52.6,44.7,11.2,5.5,5.4,100.0,124.0,105.7
LAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAC,240,.507,.479,25.5,72.7,47.4,45.2,4.1,10.8,11.3,100.0,105.7,124.0
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.619,.572,30.6,76.5,52.9,57.1,7.8,6.6,6.8,100.0,132.1,123.1
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.610,.575,23.5,69.4,47.1,62.8,4.5,10.4,10.9,100.0,123.1,132.1
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.552,.512,23.8,77.8,48.7,63.2,5.5,3.4,9.6,100.0,115.1,117.4
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.595,.551,22.2,76.2,51.3,56.1,6.6,7.7,10.1,100.0,117.4,115.1
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.507,.452,25.0,60.4,44.3,45.2,7.1,9.4,13.3,100.0,101.9,116.1
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.515,.476,39.6,75.0,55.7,55.3,7.1,7.2,8.6,100.0,116.1,101.9
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.551,.493,18.6,68.4,42.0,73.5,10.2,6.5,16.4,100.0,102.7,132.2
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.673,.616,31.6,81.4,58.0,57.8,16.3,8.6,12.7,100.0,132.2,102.7
OKC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DEN,240,.561,.500,30.2,73.0,50.0,61.0,9.3,8.0,13.1,100.0,115.2,125.5
OKC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DEN,240,.636,.575,27.0,69.8,50.0,60.5,11.3,20.6,11.1,100.0,125.5,115.2
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.552,.494,25.6,79.1,52.3,54.1,7.8,7.7,5.9,100.0,116.7,107.8
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.524,.494,20.9,74.4,47.7,57.9,3.3,7.8,10.6,100.0,107.8,116.7
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.454,.399,23.7,69.2,41.8,60.5,3.9,1.2,7.5,100.0,99.6,128.2
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.626,.571,30.8,76.3,58.2,60.0,3.9,7.0,8.8,100.0,128.2,99.6
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.662,.598,23.3,72.7,49.2,51.4,10.2,4.9,11.4,100.0,127.5,118.5
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.591,.545,27.3,76.7,50.8,73.7,6.8,1.9,13.6,100.0,118.5,127.5
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.607,.556,17.1,75.6,50.0,70.3,3.3,5.7,12.2,100.0,115.4,109.9
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.525,.506,24.4,82.9,50.0,54.8,7.7,4.3,8.6,100.0,109.9,115.4
DET,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NYK,240,.584,.577,38.5,82.4,63.3,51.0,3.4,9.3,9.4,100.0,126.9,96.6
DET,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NYK,240,.450,.415,17.6,61.5,36.7,56.3,6.7,3.3,5.0,100.0,96.6,126.9
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.488,.434,28.6,81.6,56.2,24.1,7.4,5.3,12.1,100.0,96.2,99.9
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.499,.458,18.4,71.4,43.8,61.3,7.4,7.8,12.9,100.0,99.9,96.2
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.596,.568,34.4,86.5,62.3,48.7,7.4,6.9,14.0,100.0,117.5,102.7
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.529,.507,13.5,65.6,37.7,48.6,4.9,3.4,11.3,100.0,102.7,117.5
PHI,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHI,240,.583,.568,28.6,74.2,50.0,57.9,6.9,6.5,12.4,100.0,113.8,129.9
PHI,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHI,240,.625,.573,25.8,71.4,50.0,55.8,10.3,3.3,10.0,100.0,129.9,113.8
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.544,.475,23.3,66.7,47.4,58.3,3.1,5.0,12.2,100.0,105.7,120.2
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.541,.454,33.3,76.7,52.6,56.8,9.3,3.2,9.3,100.0,120.2,105.7
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.626,.603,27.8,73.2,51.9,38.3,9.8,9.1,11.6,100.0,125.1,106.6
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.536,.500,26.8,72.2,48.1,54.1,4.4,8.2,14.1,100.0,106.6,125.1
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,240,.591,.540,27.9,77.5,51.8,45.2,9.1,6.3,11.5,100.0,119.0,123.1
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,240,.630,.571,22.5,72.1,48.2,65.0,10.1,8.6,12.6,100.0,123.1,119.0
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.526,.506,26.8,65.9,46.3,53.8,8.0,9.4,8.8,100.0,112.5,120.5
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.582,.525,34.1,73.2,53.7,52.6,4.6,7.5,11.7,100.0,120.5,112.5
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.529,.461,20.9,59.2,41.3,28.1,3.6,8.6,7.4,100.0,110.1,119.7
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.502,.429,40.8,79.1,58.7,70.6,6.0,3.3,7.4,100.0,119.7,110.1
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.557,.539,12.5,81.3,43.1,58.3,2.4,11.5,4.6,100.0,112.7,121.2
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.600,.577,18.8,87.5,56.9,63.2,2.4,8.9,8.8,100.0,121.2,112.7
HOU,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,GSW,240,.594,.537,54.5,71.4,64.0,52.5,5.6,10.0,15.9,100.0,126.8,122.3
HOU,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,GSW,240,.557,.476,28.6,45.5,36.0,63.9,10.1,10.1,7.6,100.0,122.3,126.8
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAC,240,.376,.347,34.9,74.4,50.0,45.2,4.4,6.7,10.4,100.0,85.1,118.9
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAC,240,.599,.589,25.6,65.1,50.0,55.3,9.8,13.0,11.6,100.0,118.9,85.1
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.508,.494,26.8,63.4,45.1,59.5,13.5,10.6,20.1,100.0,92.3,110.0
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.559,.541,36.6,73.2,54.9,61.9,13.5,12.5,16.7,100.0,110.0,92.3
CHA,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,OKC,240,.421,.374,24.5,67.5,43.8,55.2,13.8,4.9,12.7,100.0,86.3,89.5
CHA,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,OKC,240,.496,.475,32.5,75.5,56.2,45.9,10.6,14.5,22.1,100.0,89.5,86.3
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.519,.484,27.1,80.0,52.7,62.5,9.6,2.9,7.3,100.0,112.2,101.5
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.519,.481,20.0,72.9,47.3,42.9,4.3,9.6,12.4,100.0,101.5,112.2
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.578,.544,35.9,70.6,52.1,64.9,6.3,8.9,9.3,100.0,128.0,115.4
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.537,.472,29.4,64.1,47.9,36.4,7.5,7.9,7.6,100.0,115.4,128.0
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.522,.488,31.8,64.1,47.0,50.0,2.3,1.5,10.5,100.0,113.5,122.7
