NYK,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIN,240,38,81,.469,8,26,.308,16,20,.800,10,32,42,19,5,6,8,19,100
NYK,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIN,240,37,80,.463,1,13,.077,19,27,.704,12,29,41,19,6,2,9,18,94
PHO,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,OKC,240,39,83,.470,7,18,.389,11,15,.733,11,28,39,18,4,4,16,18,96
PHO,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,OKC,240,50,87,.575,14,21,.667,13,18,.722,10,30,40,29,10,11,8,20,127
CHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,UTA,240,36,79,.456,5,12,.417,16,18,.889,15,26,41,25,6,2,9,16,93
CHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,UTA,240,37,78,.474,4,16,.250,11,17,.647,13,24,37,21,4,10,12,22,89
BRK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,WAS,240,25,76,.329,5,18,.278,19,32,.594,10,37,47,17,9,5,15,14,74
BRK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,WAS,240,36,80,.450,7,16,.438,10,11,.909,5,40,45,19,11,4,12,25,89
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,40,80,.500,6,17,.353,25,34,.735,15,31,46,23,9,8,20,21,111
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,37,84,.440,9,20,.450,20,26,.769,11,27,38,24,9,5,15,23,103
GSW,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DAL,240,34,89,.382,6,16,.375,17,24,.708,17,35,52,12,4,1,15,26,91
GSW,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DAL,240,38,77,.494,11,20,.550,29,38,.763,6,38,44,25,9,6,10,23,116
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIL,240,41,83,.494,8,17,.471,15,19,.789,11,35,46,25,11,2,20,20,105
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIL,240,34,86,.395,7,17,.412,25,28,.893,12,30,42,19,12,7,13,14,100
CHA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHI,240,27,88,.307,2,16,.125,20,23,.870,12,28,40,20,5,3,7,17,76
CHA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHI,240,39,93,.419,2,16,.125,7,10,.700,16,44,60,24,2,2,11,19,87
UTA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAC,240,40,82,.488,4,15,.267,25,26,.962,11,28,39,23,8,7,18,27,109
UTA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAC,240,44,85,.518,8,19,.421,24,35,.686,16,28,44,27,11,6,16,24,120
DEN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BOS,315,48,113,.425,8,26,.308,10,17,.588,15,50,65,25,10,11,21,19,114
DEN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BOS,315,43,108,.398,13,30,.433,19,24,.792,8,43,51,34,14,8,16,19,118
SAS,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BRK,240,43,73,.589,12,19,.632,13,20,.650,6,22,28,22,10,3,5,14,111
SAS,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BRK,240,34,72,.472,6,19,.316,12,17,.706,12,27,39,12,2,4,16,17,86
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,34,69,.493,4,16,.250,16,25,.640,10,23,33,24,7,2,19,20,88
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,41,79,.519,6,13,.462,17,22,.773,13,23,36,30,12,4,13,24,105
LAL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIA,240,35,70,.500,7,12,.583,20,26,.769,5,24,29,16,9,3,14,17,97
LAL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIA,240,44,80,.550,6,16,.375,13,14,.929,10,28,38,19,10,6,11,27,107
LAC,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NYK,240,41,80,.513,10,28,.357,10,16,.625,13,30,43,21,10,6,14,19,102
LAC,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NYK,240,33,74,.446,7,23,.304,15,18,.833,10,25,35,11,10,3,16,18,88
POR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,ORL,240,42,83,.506,10,27,.370,10,12,.833,5,33,38,31,4,3,14,13,104
POR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,ORL,240,47,93,.505,5,15,.333,11,18,.611,17,33,50,34,5,3,10,16,110
OKC,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,PHO,240,34,76,.447,9,17,.529,20,27,.741,5,35,40,23,15,9,13,7,97
OKC,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,PHO,240,30,91,.330,4,14,.286,5,5,1.000,17,36,53,18,6,8,22,22,69
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,44,89,.494,10,33,.303,13,17,.765,14,29,43,29,6,7,15,21,111
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,40,87,.460,11,20,.550,26,27,.963,15,31,46,22,9,2,13,21,117
NOH,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,TOR,240,34,69,.493,5,13,.385,16,25,.640,6,27,33,16,3,7,17,17,89
NOH,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,TOR,240,40,78,.513,8,16,.500,14,18,.778,12,27,39,24,7,4,11,21,102
BOS,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHA,240,32,77,.416,6,14,.429,21,26,.808,8,36,44,26,6,7,10,24,91
BOS,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHA,240,33,77,.429,8,18,.444,20,30,.667,10,37,47,22,6,7,10,19,94
SAS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CHI,240,39,75,.520,8,16,.500,17,20,.850,2,24,26,21,10,1,8,18,103
SAS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CHI,240,37,78,.474,2,12,.167,13,20,.650,17,32,49,18,7,5,19,23,89
MIN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CLE,240,39,75,.520,8,14,.571,14,17,.824,10,26,36,25,10,6,20,17,100
MIN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CLE,240,40,79,.506,5,18,.278,7,11,.636,9,22,31,24,12,7,20,15,92
ATL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DAL,240,40,77,.519,9,26,.346,16,23,.696,8,40,48,26,7,2,18,20,105
ATL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DAL,240,38,89,.427,9,21,.429,16,20,.800,8,29,37,25,9,3,11,20,101
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,41,83,.494,10,21,.476,13,14,.929,10,39,49,26,7,10,14,25,105
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,29,81,.358,5,19,.263,23,33,.697,14,27,41,21,13,3,13,16,86
BRK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,IND,265,31,80,.388,4,12,.333,23,32,.719,11,41,52,9,6,6,11,21,89
BRK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,IND,265,33,96,.344,5,22,.227,13,18,.722,17,36,53,16,6,7,8,26,84
WAS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIL,240,42,74,.568,4,12,.333,14,17,.824,7,40,47,29,7,4,19,16,102
WAS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIL,240,36,95,.379,5,23,.217,13,22,.591,17,26,43,23,13,5,9,17,90
LAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,PHI,240,44,75,.587,8,19,.421,11,22,.500,11,32,43,29,8,7,13,16,107
LAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,PHI,240,35,84,.417,9,18,.500,11,16,.688,16,21,37,27,8,0,13,18,90
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,43,91,.473,10,34,.294,20,25,.800,10,38,48,32,8,3,11,21,116
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,38,84,.452,8,20,.400,23,31,.742,8,38,46,25,6,6,13,22,107
PHO,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAL,240,35,85,.412,3,13,.231,12,17,.706,12,36,48,27,10,8,19,21,85
PHO,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAL,240,36,83,.434,7,21,.333,12,18,.667,12,36,48,23,9,5,19,15,91
SAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MEM,240,40,86,.465,4,16,.250,17,24,.708,12,24,36,20,12,2,14,24,101
SAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MEM,240,41,75,.547,6,13,.462,20,24,.833,7,32,39,21,5,4,19,22,108
POR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIA,240,39,73,.534,8,24,.333,18,20,.900,4,21,25,15,3,2,14,18,104
POR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIA,240,43,74,.581,8,19,.421,23,27,.852,10,22,32,22,9,7,9,21,117
DEN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,TOR,240,44,85,.518,6,16,.375,14,20,.700,18,27,45,24,13,5,18,20,108
DEN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,TOR,240,39,83,.470,10,21,.476,21,23,.913,15,23,38,23,10,5,17,21,109
OKC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,UTA,240,38,68,.559,5,15,.333,13,23,.565,7,19,26,15,11,13,20,16,94
OKC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,UTA,240,42,87,.483,7,19,.368,18,22,.818,16,22,38,25,14,3,17,21,109
CHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,BOS,240,27,74,.365,3,17,.176,12,17,.706,13,36,49,15,5,4,20,19,69
CHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,BOS,240,28,76,.368,5,15,.333,10,12,.833,8,31,39,18,9,4,10,21,71
DEN,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BRK,240,42,79,.532,12,17,.706,12,22,.545,11,18,29,25,8,5,14,24,108
DEN,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BRK,240,41,75,.547,16,27,.593,21,30,.700,11,26,37,29,5,3,13,21,119
SAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CLE,240,38,84,.452,5,19,.263,15,18,.833,11,33,44,25,7,10,13,15,96
SAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CLE,240,40,97,.412,2,11,.182,13,15,.867,16,32,48,24,8,4,10,15,95
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,33,80,.413,4,16,.250,30,36,.833,12,32,44,17,8,2,18,22,100
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,240,43,92,.467,13,34,.382,24,26,.923,15,36,51,27,12,10,12,27,123
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DET,240,34,70,.486,3,11,.273,14,22,.636,5,27,32,22,7,3,17,18,85
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DET,240,35,79,.443,9,18,.500,17,25,.680,14,34,48,19,10,4,17,20,96
CHA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,IND,240,26,82,.317,5,16,.313,20,28,.714,16,29,45,14,5,8,16,20,77
CHA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,IND,240,41,95,.432,6,19,.316,13,19,.684,18,35,53,24,7,9,7,21,101
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,36,82,.439,5,24,.208,19,22,.864,13,28,41,18,10,2,21,23,96
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,37,75,.493,13,32,.406,19,26,.731,6,31,37,28,12,6,18,19,106
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,34,76,.447,4,13,.308,20,24,.833,11,30,41,18,5,4,14,22,92
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,37,88,.420,4,18,.222,16,21,.762,16,25,41,21,9,10,13,21,94
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,38,87,.437,2,11,.182,19,25,.760,13,40,53,20,7,9,14,22,97
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,29,85,.341,5,22,.227,30,38,.789,14,35,49,18,8,3,10,19,93
POR,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NOH,240,24,74,.324,2,17,.118,13,13,1.000,6,29,35,19,4,9,16,12,63
POR,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NOH,240,41,87,.471,5,12,.417,12,18,.667,15,37,52,26,7,6,6,13,99
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,31,73,.425,9,21,.429,21,24,.875,8,27,35,12,3,8,10,20,92
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,28,79,.354,9,25,.360,23,32,.719,20,32,52,12,7,2,11,21,88
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,41,92,.446,10,34,.294,16,23,.696,17,37,54,32,6,3,9,12,108
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,34,82,.415,3,14,.214,5,9,.556,7,34,41,18,7,2,15,21,76
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,46,89,.517,16,30,.533,17,22,.773,17,30,47,25,9,8,14,25,125
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,38,75,.507,6,20,.300,19,27,.704,10,27,37,30,9,2,16,17,101
MIA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,OKC,240,41,88,.466,11,29,.379,17,22,.773,13,33,46,23,10,4,14,29,110
MIA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,OKC,240,32,73,.438,3,13,.231,33,34,.971,5,30,35,16,5,5,16,23,100
MIL,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,BRK,265,46,96,.479,7,20,.350,12,18,.667,12,31,43,23,4,10,8,21,111
MIL,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,BRK,265,43,91,.473,10,19,.526,17,23,.739,17,32,49,25,6,4,15,17,113
BOS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DEN,240,35,79,.443,7,20,.350,13,16,.813,8,31,39,22,6,2,12,24,90
BOS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DEN,240,33,77,.429,7,20,.350,24,36,.667,10,35,45,21,7,3,7,17,97
MEM,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DET,240,45,80,.563,3,9,.333,12,20,.600,12,32,44,29,14,7,16,20,105
MEM,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DET,240,38,82,.463,9,20,.450,6,10,.600,6,23,29,28,7,4,16,18,91
CHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NOH,240,39,84,.464,5,13,.385,13,17,.765,14,33,47,30,10,6,15,19,96
CHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NOH,240,35,84,.417,4,17,.235,13,20,.650,11,28,39,23,8,7,15,16,87
CHA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,ORL,240,38,81,.469,9,24,.375,20,27,.741,10,35,45,18,6,5,16,18,105
CHA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,ORL,240,37,89,.416,4,25,.160,14,17,.824,13,33,46,26,7,2,14,20,92
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,POR,240,41,82,.500,3,13,.231,17,20,.850,14,37,51,30,8,2,17,28,102
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,POR,240,33,80,.413,6,20,.300,26,32,.813,12,25,37,18,7,1,14,15,98
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,35,75,.467,10,30,.333,28,35,.800,7,39,46,25,9,8,17,21,108
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,34,90,.378,9,25,.360,25,29,.862,10,32,42,21,8,2,10,23,102
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,39,83,.470,5,17,.294,18,24,.750,13,29,42,17,5,3,13,22,101
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,39,78,.500,10,21,.476,27,33,.818,8,27,35,23,8,8,11,23,115
TOR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,WAS,240,35,78,.449,8,20,.400,18,20,.900,8,34,42,20,10,5,16,19,96
TOR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,WAS,240,30,78,.385,6,15,.400,22,27,.815,12,32,44,20,6,3,16,20,88
MIA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ATL,240,37,78,.474,10,23,.435,19,25,.760,5,28,33,23,11,1,11,15,103
