BRK,DAL,240,.554,.544,17.9,67.5,43.0,47.5,5.5,4.9,11.3,100.0,106.4,125.3
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.530,.487,12.5,77.5,45.0,52.8,9.5,8.1,13.8,100.0,98.4,105.9
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.555,.487,22.5,87.5,55.0,44.1,10.6,7.5,14.3,100.0,105.9,98.4
PHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,LAC,240,.432,.405,21.7,77.1,45.7,75.9,6.6,6.8,18.6,100.0,79.6,111.7
PHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,LAC,240,.585,.564,22.9,78.3,54.3,58.5,14.4,5.2,13.9,100.0,111.7,79.6
OKC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MEM,265,.454,.369,28.6,62.7,46.0,30.0,7.4,10.6,13.3,100.0,93.6,94.7
OKC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MEM,265,.452,.393,37.3,71.4,54.0,34.4,5.3,6.8,16.0,100.0,94.7,93.6
BOS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NOH,240,.541,.486,10.5,68.6,38.4,60.6,15.0,10.3,14.1,100.0,99.2,100.4
BOS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NOH,240,.528,.472,31.4,89.5,61.6,64.5,8.1,12.7,17.9,100.0,100.4,99.2
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.541,.513,36.8,73.7,55.3,47.4,8.3,0.0,15.5,100.0,111.0,125.2
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.638,.625,26.3,63.2,44.7,50.0,9.5,4.8,11.7,100.0,125.2,111.0
WAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHO,240,.557,.529,18.2,72.9,50.6,66.7,7.7,7.5,21.0,100.0,97.2,87.3
WAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHO,240,.426,.355,27.1,81.8,49.4,60.7,12.2,2.9,12.3,100.0,87.3,97.2
GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.513,.476,28.6,77.1,50.6,43.2,9.8,5.6,15.0,100.0,101.2,113.1
GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.568,.529,22.9,71.4,49.4,65.9,9.8,11.9,11.6,100.0,113.1,101.2
POR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CHI,240,.560,.548,20.0,80.4,52.3,46.3,4.4,7.9,13.7,100.0,107.8,96.9
POR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CHI,240,.474,.461,19.6,80.0,47.7,76.9,8.7,5.3,7.9,100.0,96.9,107.8
PHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DEN,240,.604,.596,23.3,71.1,50.0,62.8,13.7,8.3,21.0,100.0,105.6,106.7
PHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DEN,240,.575,.533,28.9,76.7,50.0,48.6,13.7,12.3,17.8,100.0,106.7,105.6
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.463,.423,32.1,87.5,52.9,65.9,7.3,2.5,10.2,100.0,102.5,105.7
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.609,.573,12.5,67.9,47.1,52.5,4.2,10.5,16.2,100.0,105.7,102.5
POR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ATL,240,.553,.529,22.2,86.4,53.9,53.7,8.6,2.9,8.7,100.0,112.3,100.5
POR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ATL,240,.516,.488,13.6,77.8,46.1,73.0,8.6,10.2,10.9,100.0,100.5,112.3
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.529,.448,22.2,68.3,44.2,59.4,8.7,8.3,13.6,100.0,102.5,113.4
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.551,.500,31.7,77.8,55.8,68.4,7.6,4.8,12.9,100.0,113.4,102.5
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.421,.384,19.6,62.9,37.2,45.2,9.4,4.5,13.1,100.0,81.6,121.4
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.653,.636,37.1,80.4,62.8,59.1,8.4,12.5,19.8,100.0,121.4,81.6
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.352,.322,32.8,73.2,48.1,54.8,4.3,7.3,6.7,100.0,83.7,109.4
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.553,.500,26.8,67.2,51.9,60.5,6.4,16.4,13.2,100.0,109.4,83.7
WAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAL,240,.548,.523,13.3,78.6,44.8,70.0,8.4,8.2,8.7,100.0,107.9,104.8
WAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAL,240,.565,.549,21.4,86.7,55.2,69.2,5.2,5.2,16.1,100.0,104.8,107.9
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.489,.452,38.3,87.9,58.8,61.8,9.7,8.2,19.5,100.0,96.4,111.6
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.648,.618,12.1,61.7,41.3,55.3,16.2,11.3,18.5,100.0,111.6,96.4
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.494,.432,25.0,57.9,40.2,46.7,13.5,4.8,11.6,100.0,102.0,110.6
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.536,.500,42.1,75.0,59.8,52.8,4.9,14.5,15.2,100.0,110.6,102.0
OKC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ORL,240,.513,.456,23.3,78.0,52.7,50.0,8.3,18.6,12.1,100.0,101.0,92.7
OKC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ORL,240,.462,.440,22.0,76.7,47.3,52.6,10.4,6.6,12.7,100.0,92.7,101.0
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.606,.544,24.4,70.2,51.0,66.7,10.0,6.0,12.7,100.0,117.0,86.0
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.413,.400,29.8,75.6,49.0,66.7,9.0,2.7,13.3,100.0,86.0,117.0
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,265,.479,.469,22.4,82.2,51.1,56.1,10.7,11.4,13.6,100.0,94.3,101.2
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,265,.550,.512,17.8,77.6,48.9,59.0,7.8,15.6,15.2,100.0,101.2,94.3
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.607,.606,27.3,77.5,54.8,42.1,9.4,10.2,13.7,100.0,116.3,110.4
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.552,.525,22.5,72.7,45.2,52.8,8.2,2.1,12.4,100.0,110.4,116.3
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.540,.519,19.0,82.1,49.4,86.1,8.8,5.7,15.0,100.0,101.3,100.2
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.529,.453,17.9,81.0,50.6,43.8,11.0,15.5,14.0,100.0,100.2,101.3
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.474,.417,20.9,73.9,48.3,43.3,9.4,7.8,7.3,100.0,98.4,101.9
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.480,.451,26.1,79.1,51.7,60.0,4.7,7.1,9.9,100.0,101.9,98.4
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.508,.500,23.3,66.7,43.9,61.5,5.2,17.2,13.0,100.0,99.6,105.9
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.510,.459,33.3,76.7,56.1,67.6,8.4,9.9,13.1,100.0,105.9,99.6
WAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,GSW,240,.484,.449,26.1,76.5,47.5,55.6,10.7,1.4,11.2,100.0,98.3,108.0
WAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,GSW,240,.596,.560,23.5,73.9,52.5,67.6,5.3,7.3,19.9,100.0,108.0,98.3
BRK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,LAC,240,.562,.520,25.6,65.7,44.6,79.4,10.2,4.1,15.1,100.0,108.1,114.9
BRK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,LAC,240,.564,.525,34.3,74.4,55.4,51.4,12.5,11.3,14.3,100.0,114.9,108.1
BOS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MEM,240,.614,.574,20.0,65.2,45.7,50.0,5.4,16.7,14.0,100.0,115.1,119.5
BOS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MEM,240,.526,.479,34.8,80.0,54.3,60.5,8.7,7.2,7.1,100.0,119.5,115.1
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.500,.474,25.0,68.6,44.3,38.2,6.8,3.8,17.7,100.0,95.2,124.7
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.617,.563,31.4,75.0,55.7,48.8,15.9,5.0,11.0,100.0,124.7,95.2
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.592,.555,30.8,78.8,52.8,54.8,10.5,4.6,16.5,100.0,113.6,118.8
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.668,.607,21.2,69.2,47.2,60.5,8.4,13.5,18.4,100.0,118.8,113.6
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,240,.544,.487,17.9,72.1,46.3,57.6,9.8,16.1,15.5,100.0,103.7,104.8
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,240,.522,.456,27.9,82.1,53.7,59.4,7.6,13.0,12.4,100.0,104.8,103.7
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.397,.365,24.1,88.6,48.4,30.0,8.7,3.1,11.8,100.0,83.5,118.1
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.633,.586,11.4,75.9,51.6,73.7,9.8,21.7,10.4,100.0,118.1,83.5
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.596,.564,18.4,61.2,42.5,71.8,9.7,7.7,13.0,100.0,112.3,106.9
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.495,.484,38.8,81.6,57.5,61.9,6.5,7.0,13.1,100.0,106.9,112.3
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.539,.517,43.5,84.2,61.9,61.0,7.8,4.8,12.7,100.0,115.9,108.1
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.562,.538,15.8,56.5,38.1,69.2,8.9,6.1,13.1,100.0,108.1,115.9
POR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,OKC,240,.490,.468,17.1,75.0,44.2,68.8,7.7,9.4,16.7,100.0,91.5,113.6
POR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,OKC,240,.573,.549,25.0,82.9,55.8,53.5,13.2,7.0,10.0,100.0,113.6,91.5
BRK,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,PHO,240,.569,.487,39.5,53.7,47.8,54.3,8.0,11.3,15.1,100.0,117.1,114.8
BRK,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,PHO,240,.470,.444,46.3,60.5,52.2,53.7,5.7,10.3,8.6,100.0,114.8,117.1
PHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAC,240,.556,.531,37.8,77.5,56.5,66.0,9.7,5.3,7.9,100.0,125.8,110.7
PHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAC,240,.570,.547,22.5,62.2,43.5,42.9,5.4,4.9,12.6,100.0,110.7,125.8
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.482,.429,27.8,80.0,51.5,47.2,6.1,3.1,7.8,100.0,104.8,110.9
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.554,.533,20.0,72.2,48.5,51.2,3.1,6.0,10.1,100.0,110.9,104.8
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.516,.494,22.7,65.1,43.7,50.0,11.6,11.9,15.0,100.0,99.5,105.9
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.552,.524,34.9,77.3,56.3,45.0,7.4,9.8,18.1,100.0,105.9,99.5
DEN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NOH,240,.517,.417,28.2,55.3,41.6,56.0,9.7,10.0,13.5,100.0,104.8,134.0
DEN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NOH,240,.600,.565,44.7,71.8,58.4,73.2,9.7,16.7,11.6,100.0,134.0,104.8
MIA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ORL,240,.595,.571,25.0,76.7,50.6,83.8,7.6,12.0,11.7,100.0,117.6,102.4
MIA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ORL,240,.500,.483,23.3,75.0,49.4,67.6,9.8,9.7,11.3,100.0,102.4,117.6
PHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,UTA,240,.477,.410,30.4,63.2,45.2,28.1,6.6,7.2,12.0,100.0,100.5,118.2
PHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,UTA,240,.574,.530,36.8,69.6,54.8,53.7,7.7,14.3,13.9,100.0,118.2,100.5
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.542,.481,22.0,77.3,50.6,50.0,8.7,1.6,15.6,100.0,101.9,116.0
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.586,.535,22.7,78.0,49.4,47.2,8.7,6.8,11.6,100.0,116.0,101.9
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.511,.478,31.3,78.8,50.6,28.2,13.6,4.8,7.6,100.0,113.4,96.4
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.540,.493,21.2,68.8,49.4,64.5,6.8,12.2,19.5,100.0,96.4,113.4
LAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DAL,265,.531,.506,24.4,80.5,51.2,50.0,6.0,7.7,15.0,100.0,102.6,109.7
LAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DAL,265,.581,.524,19.5,75.6,48.8,57.5,12.1,11.9,13.8,100.0,109.7,102.6
MIN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DET,240,.636,.620,23.5,75.0,52.6,61.9,11.6,5.7,13.6,100.0,121.7,95.1
MIN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DET,240,.484,.449,25.0,76.5,47.4,56.3,9.3,6.8,15.0,100.0,95.1,121.7
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.587,.565,17.9,71.1,44.2,75.0,6.4,9.2,9.8,100.0,115.5,121.9
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.586,.553,28.9,82.1,55.8,59.1,5.3,12.3,9.3,100.0,121.9,115.5
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.557,.526,16.2,67.6,41.9,40.5,11.8,21.1,13.0,100.0,103.8,108.1
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.543,.518,32.4,83.8,58.1,67.5,9.6,4.8,16.2,100.0,108.1,103.8
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.526,.480,5.1,79.5,44.6,79.4,10.1,6.5,14.5,100.0,93.5,92.5
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.499,.483,20.5,94.9,55.4,68.4,10.1,8.7,16.3,100.0,92.5,93.5
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.529,.517,36.4,69.0,52.3,58.5,6.4,1.6,13.1,100.0,112.1,104.6
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.512,.483,31.0,63.6,47.7,73.2,9.6,6.1,12.8,100.0,104.6,112.1
IND,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,HOU,240,.554,.487,25.0,70.6,51.7,57.1,9.9,8.3,11.7,100.0,110.5,100.5
IND,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,HOU,240,.482,.422,29.4,75.0,48.3,56.3,7.7,6.5,12.9,100.0,100.5,110.5
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.608,.598,30.0,65.3,49.4,61.4,9.5,15.0,17.5,100.0,113.9,111.1
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.531,.490,34.7,70.0,50.6,51.1,14.2,3.8,12.0,100.0,111.1,113.9
LAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NOH,240,.615,.555,32.4,69.7,50.0,52.9,11.3,6.8,9.5,100.0,131.6,114.0
LAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NOH,240,.558,.521,30.3,67.6,50.0,54.3,7.5,3.5,11.9,100.0,114.0,131.6
MEM,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NYK,240,.591,.514,29.4,77.4,52.3,42.4,6.9,4.1,15.8,100.0,116.5,124.5
MEM,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NYK,240,.645,.601,22.6,70.6,47.7,47.4,10.4,4.7,11.6,100.0,124.5,116.5
WAS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,OKC,240,.413,.351,32.0,79.4,51.2,63.0,9.0,3.1,13.4,100.0,90.4,116.4
WAS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,OKC,240,.635,.524,20.6,68.0,48.8,69.0,10.2,16.3,14.7,100.0,116.4,90.4
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.486,.449,29.2,68.2,47.8,48.6,9.8,4.6,12.9,100.0,100.2,109.0
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.538,.517,31.8,70.8,52.2,66.7,5.4,4.1,13.9,100.0,109.0,100.2
BRK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,POR,240,.524,.511,41.3,72.9,57.4,52.2,8.7,1.3,7.8,100.0,121.0,101.4
BRK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,POR,240,.510,.488,27.1,58.7,42.6,61.1,1.1,7.8,13.3,100.0,101.4,121.0
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.518,.477,34.1,71.1,51.9,61.9,8.6,3.8,13.6,100.0,107.0,108.1
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
