UTA,LAL,240,.571,.500,28.9,74.4,51.9,60.6,9.2,12.5,10.1,100.0,117.6,109.5
NJN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIN,240,.394,.363,30.2,62.5,44.1,84.6,8.9,6.8,7.2,100.0,89.9,103.8
NJN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIN,240,.474,.421,37.5,69.8,55.9,76.7,7.6,11.5,13.1,100.0,103.8,89.9
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.483,.426,30.0,67.6,45.2,51.5,11.5,4.1,14.1,100.0,98.6,103.8
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.557,.500,32.4,70.0,54.8,50.0,12.6,5.7,18.4,100.0,103.8,98.6
MEM,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,BOS,240,.493,.421,17.1,76.9,46.3,67.9,14.6,13.0,17.6,100.0,91.9,94.0
MEM,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,BOS,240,.551,.477,23.1,82.9,53.8,58.6,10.4,11.1,21.2,100.0,94.0,91.9
DEN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHA,240,.507,.426,23.1,68.2,47.0,45.2,9.7,13.6,15.6,100.0,94.4,100.9
DEN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHA,240,.499,.476,31.8,76.9,53.0,47.4,10.7,7.0,16.0,100.0,100.9,94.4
ATL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CLE,240,.456,.434,40.8,52.2,46.3,51.3,5.8,8.3,12.5,100.0,102.4,127.7
ATL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CLE,240,.542,.511,47.8,59.2,53.7,75.6,10.4,13.4,8.1,100.0,127.7,102.4
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.492,.469,29.3,65.3,48.9,48.6,3.5,21.2,12.8,100.0,101.3,110.6
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.473,.404,34.7,70.7,51.1,68.8,9.3,11.9,6.5,100.0,110.6,101.3
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.515,.438,35.9,74.3,54.1,47.1,4.5,7.0,14.8,100.0,107.9,128.3
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.631,.587,25.7,64.1,45.9,67.5,4.5,18.3,8.2,100.0,128.3,107.9
SAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NJN,240,.478,.432,9.3,78.6,43.5,70.6,7.8,8.6,9.2,100.0,94.3,106.5
SAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NJN,240,.525,.476,21.4,90.7,56.5,66.7,7.8,4.4,8.0,100.0,106.5,94.3
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.526,.494,43.2,86.5,63.0,67.5,10.8,9.5,8.6,100.0,121.2,93.6
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.499,.471,13.5,56.8,37.0,66.7,6.0,21.4,14.3,100.0,93.6,121.2
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.498,.455,30.4,72.7,48.1,48.5,7.9,1.7,13.4,100.0,102.0,122.4
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.648,.600,27.3,69.6,51.9,59.5,12.5,1.6,15.3,100.0,122.4,102.0
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.563,.563,15.4,82.7,53.8,69.4,10.6,7.3,17.1,100.0,98.5,79.4
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.421,.396,17.3,84.6,46.2,53.1,10.6,0.0,16.0,100.0,79.4,98.5
GSW,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SEA,240,.605,.592,26.8,72.5,49.4,60.9,5.4,3.0,10.2,100.0,125.4,117.9
GSW,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SEA,240,.580,.519,27.5,73.2,50.6,43.6,9.6,11.1,9.5,100.0,117.9,125.4
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.692,.651,25.9,85.3,59.0,54.5,6.2,8.2,18.6,100.0,125.6,119.4
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.653,.588,14.7,74.1,41.0,63.2,12.5,3.8,13.7,100.0,119.4,125.6
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.474,.441,22.9,72.2,44.0,69.4,3.5,4.0,7.9,100.0,101.5,108.4
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.529,.488,27.8,77.1,56.0,73.0,3.5,20.0,10.1,100.0,108.4,101.5
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.632,.583,22.9,72.0,51.8,42.2,7.1,11.6,12.1,100.0,120.3,114.2
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.540,.500,28.0,77.1,48.2,51.2,6.1,7.6,11.0,100.0,114.2,120.3
MIL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHA,240,.619,.601,15.0,75.5,48.3,84.1,5.2,8.8,10.8,100.0,116.1,105.8
MIL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHA,240,.494,.433,24.5,85.0,51.7,45.9,7.3,4.9,8.8,100.0,105.8,116.1
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,265,.543,.537,16.3,69.5,47.1,65.9,10.6,12.3,17.0,100.0,97.2,101.0
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,265,.481,.448,30.5,83.7,52.9,50.0,10.6,0.0,12.1,100.0,101.0,97.2
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.432,.398,32.1,78.0,52.1,45.7,6.6,4.2,8.9,100.0,97.3,107.2
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.548,.486,22.0,67.9,47.9,67.6,5.5,16.1,11.9,100.0,107.2,97.3
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.447,.388,38.6,76.7,57.5,58.1,10.3,3.3,12.6,100.0,99.2,96.9
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.506,.480,23.3,61.4,42.5,69.7,13.7,10.3,15.2,100.0,96.9,99.2
BOS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAL,240,.539,.493,17.5,54.3,37.2,55.9,8.9,13.8,12.9,100.0,105.4,115.4
BOS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAL,240,.520,.463,45.7,82.5,62.8,55.9,11.1,9.5,11.5,100.0,115.4,105.4
TOR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NJN,240,.581,.533,16.2,77.8,52.7,55.6,9.3,10.9,16.5,100.0,103.7,85.0
TOR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NJN,240,.436,.398,22.2,83.8,47.3,58.1,9.3,5.9,15.3,100.0,85.0,103.7
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.599,.553,27.3,73.3,53.8,39.5,10.6,3.2,15.9,100.0,114.1,88.7
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.447,.411,26.7,72.7,46.2,40.0,7.4,11.6,14.6,100.0,88.7,114.1
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.534,.506,31.3,71.4,50.0,48.8,10.1,7.2,15.6,100.0,104.8,114.9
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.576,.534,28.6,68.8,50.0,64.4,11.1,9.3,13.2,100.0,114.9,104.8
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.511,.459,23.3,65.0,43.4,34.4,8.5,9.7,16.0,100.0,97.2,106.8
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.537,.460,35.0,76.7,56.6,64.7,12.8,16.2,15.4,100.0,106.8,97.2
BOS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DEN,240,.455,.394,22.0,72.9,46.9,60.0,9.5,15.6,18.9,100.0,82.1,102.1
BOS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DEN,240,.511,.449,27.1,78.0,53.1,83.3,14.3,11.1,14.7,100.0,102.1,82.1
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.467,.454,36.4,72.2,54.1,58.5,5.2,3.7,14.2,100.0,99.9,105.1
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.503,.455,27.8,63.6,45.9,58.3,10.4,14.9,9.9,100.0,105.1,99.9
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,265,.481,.414,27.5,78.6,50.5,43.8,8.8,3.0,10.4,100.0,99.8,102.0
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,265,.502,.439,21.4,72.5,49.5,66.7,9.9,10.5,11.5,100.0,102.0,99.8
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.422,.382,24.5,74.2,43.8,57.6,13.1,3.8,9.4,100.0,88.5,109.2
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.576,.560,25.8,75.5,56.3,53.7,7.6,3.0,15.6,100.0,109.2,88.5
SEA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NOH,240,.619,.557,37.1,78.4,58.3,71.0,12.3,7.7,13.5,100.0,126.3,104.2
SEA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NOH,240,.545,.507,21.6,62.9,41.7,72.7,12.3,7.3,16.1,100.0,104.2,126.3
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.472,.443,32.1,69.4,46.7,42.9,6.2,1.1,10.1,100.0,104.2,121.8
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.642,.625,30.6,67.9,53.3,48.9,10.3,19.0,14.0,100.0,121.8,104.2
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.495,.436,27.0,57.4,44.0,62.5,9.5,5.1,13.9,100.0,101.9,98.4
LAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,POR,240,.452,.400,42.6,73.0,56.0,60.0,9.5,9.8,13.2,100.0,98.4,101.9
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.502,.451,26.3,76.5,50.0,53.3,6.9,8.1,17.4,100.0,93.4,114.1
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.580,.536,23.5,73.7,50.0,51.4,12.7,15.5,13.2,100.0,114.1,93.4
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.587,.528,22.2,70.2,49.4,55.9,15.0,7.3,15.7,100.0,108.1,88.9
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.450,.313,29.8,77.8,50.6,60.9,7.5,11.5,18.6,100.0,88.9,108.1
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.453,.395,32.7,74.3,50.0,75.0,5.8,8.0,13.3,100.0,96.2,107.8
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.549,.449,25.7,67.3,50.0,62.1,9.3,6.8,14.2,100.0,107.8,96.2
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.586,.512,27.5,59.6,46.4,54.1,8.9,5.3,15.7,100.0,111.2,120.1
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.533,.514,40.4,72.5,53.6,60.0,10.8,8.2,10.9,100.0,120.1,111.2
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.496,.461,28.9,62.8,46.9,45.7,5.7,11.4,15.6,100.0,98.7,105.6
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.491,.438,37.2,71.1,53.1,74.3,8.0,6.4,10.5,100.0,105.6,98.7
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.540,.494,29.5,72.2,48.8,58.3,12.0,3.3,10.5,100.0,110.3,123.5
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.608,.568,27.8,70.5,51.3,69.0,6.6,6.0,13.1,100.0,123.5,110.3
WAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHI,240,.443,.408,40.4,65.9,52.1,41.7,10.6,8.2,15.0,100.0,95.0,102.4
WAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHI,240,.509,.471,34.1,59.6,47.9,68.6,8.4,16.4,16.6,100.0,102.4,95.0
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.413,.374,46.4,67.6,54.4,45.5,9.4,7.3,13.1,100.0,96.6,124.9
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.596,.571,32.4,53.6,45.6,65.0,9.4,10.5,10.1,100.0,124.9,96.6
DET,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAL,240,.605,.573,28.2,75.0,51.9,54.5,11.8,6.1,5.2,100.0,131.3,106.4
DET,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAL,240,.545,.500,25.0,71.8,48.1,79.4,2.4,3.4,14.5,100.0,106.4,131.3
DEN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MEM,265,.506,.363,36.4,70.8,54.3,64.0,9.4,13.6,18.0,100.0,101.1,98.0
DEN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MEM,265,.498,.452,29.2,63.6,45.7,60.6,13.5,5.3,16.0,100.0,98.0,101.1
TOR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIL,240,.540,.500,26.8,66.0,48.4,57.5,8.3,6.5,11.7,100.0,109.7,105.6
TOR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIL,240,.479,.402,34.0,73.2,51.6,47.2,6.2,0.0,10.1,100.0,105.6,109.7
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.501,.446,21.1,73.0,46.7,67.7,11.8,9.1,15.7,100.0,92.2,99.7
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.521,.456,27.0,78.9,53.3,62.9,8.6,8.2,18.3,100.0,99.7,92.2
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.519,.495,38.6,65.7,50.6,59.1,6.7,8.4,12.6,100.0,112.7,113.8
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.564,.549,34.3,61.4,49.4,67.4,6.7,8.6,12.6,100.0,113.8,112.7
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.572,.515,21.2,70.8,50.6,61.3,2.3,5.3,19.8,100.0,101.5,113.1
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.509,.446,29.2,78.8,49.4,54.5,9.2,1.6,6.8,100.0,113.1,101.5
BOS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,UTA,240,.632,.564,21.9,73.5,48.5,48.6,5.4,10.7,16.5,100.0,117.2,109.7
BOS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,UTA,240,.585,.493,26.5,78.1,51.5,66.7,8.6,11.1,16.3,100.0,109.7,117.2
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.536,.466,31.0,71.7,52.3,54.8,4.5,11.9,16.2,100.0,104.9,100.5
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.468,.409,28.3,69.0,47.7,42.4,7.8,7.8,9.4,100.0,100.5,104.9
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.627,.609,26.8,69.4,50.0,40.8,7.6,7.5,16.1,100.0,118.5,117.5
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.567,.527,30.6,73.2,50.0,41.3,17.2,5.5,10.0,100.0,117.5,118.5
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.537,.494,27.8,66.7,48.7,50.0,4.6,8.3,9.0,100.0,111.9,115.3
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.528,.476,33.3,72.2,51.3,38.5,3.4,4.1,9.5,100.0,115.3,111.9
IND,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NYK,240,.521,.445,13.9,69.2,42.7,40.7,7.1,0.0,16.5,100.0,93.3,106.3
IND,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NYK,240,.532,.500,30.8,86.1,57.3,52.8,13.0,1.4,14.2,100.0,106.3,93.3
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.528,.477,22.5,70.0,48.9,57.9,10.2,6.0,12.8,100.0,102.8,100.7
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.481,.440,30.0,77.5,51.1,67.6,9.2,1.4,12.7,100.0,100.7,102.8
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.454,.396,17.8,76.9,45.2,54.8,16.2,3.0,12.3,100.0,90.6,88.4
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.524,.454,23.1,82.2,54.8,70.4,7.5,24.4,22.7,100.0,88.4,90.6
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.484,.440,41.3,66.7,52.9,55.9,11.7,10.1,11.0,100.0,109.9,102.9
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.492,.476,33.3,58.7,47.1,54.3,7.0,11.3,13.5,100.0,102.9,109.9
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.541,.500,43.6,71.0,55.7,80.0,8.6,2.7,12.4,100.0,120.9,112.4
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.592,.539,29.0,56.4,44.3,62.5,9.8,15.9,15.3,100.0,112.4,120.9
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.581,.558,20.5,70.3,44.7,45.2,8.9,4.2,11.0,100.0,115.4,123.2
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.620,.549,29.7,79.5,55.3,77.8,11.1,4.8,11.8,100.0,123.2,115.4
SEA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIL,240,.387,.329,32.1,73.7,48.9,52.0,6.8,3.2,13.7,100.0,83.1,112.7
SEA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIL,240,.557,.525,26.3,67.9,51.1,58.5,5.7,12.2,11.0,100.0,112.7,83.1
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.509,.446,48.9,75.0,60.5,54.3,5.5,8.3,17.2,100.0,107.9,114.5
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
